"","id","label"
"1",1,"afwiki"
"2",2,"anwiki"
"3",3,"arwiki"
"4",4,"astwiki"
"5",5,"azbwiki"
"6",6,"azwiki"
"7",7,"barwiki"
"8",8,"be_x_oldwiki"
"9",9,"bewiki"
"10",10,"bgwiki"
"11",11,"bnwiki"
"12",12,"brwiki"
"13",13,"bswiki"
"14",14,"cawiki"
"15",15,"ckbwiki"
"16",16,"commonswiki"
"17",17,"cswiki"
"18",18,"dawiki"
"19",19,"dewiki"
"20",20,"dvwiki"
"21",21,"elwiki"
"22",22,"enwiki"
"23",23,"eowiki"
"24",24,"eswiki"
"25",25,"etwiki"
"26",26,"euwiki"
"27",27,"fawiki"
"28",28,"fiwiki"
"29",29,"frwiki"
"30",30,"gawiki"
"31",31,"glwiki"
"32",32,"hewiki"
"33",33,"hiwiki"
"34",34,"hrwiki"
"35",35,"huwiki"
"36",36,"hywiki"
"37",37,"iawiki"
"38",38,"idwiki"
"39",39,"iowiki"
"40",40,"iswiki"
"41",41,"itwiki"
"42",42,"itwikiquote"
"43",43,"jawiki"
"44",44,"jvwiki"
"45",45,"kawiki"
"46",46,"kkwiki"
"47",47,"knwiki"
"48",48,"kowiki"
"49",49,"kshwiki"
"50",50,"kuwiki"
"51",51,"kywiki"
"52",52,"lawiki"
"53",53,"ltwiki"
"54",54,"lvwiki"
"55",55,"mkwiki"
"56",56,"mlwiki"
"57",57,"mrwiki"
"58",58,"mswiki"
"59",59,"mywiki"
"60",60,"ndswiki"
"61",61,"nlwiki"
"62",62,"nnwiki"
"63",63,"nowiki"
"64",64,"ocwiki"
"65",65,"orwiki"
"66",66,"pamwiki"
"67",67,"pawiki"
"68",68,"plwiki"
"69",69,"pnbwiki"
"70",70,"pswiki"
"71",71,"ptwiki"
"72",72,"rowiki"
"73",73,"ruwiki"
"74",74,"scnwiki"
"75",75,"scowiki"
"76",76,"shwiki"
"77",77,"simplewiki"
"78",78,"siwiki"
"79",79,"skwiki"
"80",80,"slwiki"
"81",81,"sqwiki"
"82",82,"srwiki"
"83",83,"suwiki"
"84",84,"svwiki"
"85",85,"szlwiki"
"86",86,"tawiki"
"87",87,"testwiki"
"88",88,"thwiki"
"89",89,"tlwiki"
"90",90,"trwiki"
"91",91,"ukwiki"
"92",92,"urwiki"
"93",93,"uzwiki"
"94",94,"viwiki"
"95",95,"warwiki"
"96",96,"wikidatawiki"
"97",97,"yiwiki"
"98",98,"yowiki"
"99",99,"zh_min_nanwiki"
"100",100,"zh_yuewiki"
"101",101,"zhwiki"
