"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","project","projecttype"
"aawikibooks",0.993036766579873,0.00669892023913091,1.72736871955888e-05,0.00012505179296662,2.13394974760724e-05,4.25935203198247e-05,3.61639581454243e-05,2.18907248924028e-05,"aawikibooks","Wikibooks"
"aawiktionary",0.991961951801939,0.00771085276296127,2.22079081299815e-05,0.000142176428798783,2.6820672970203e-05,5.49107947773145e-05,5.32956806350633e-05,2.77839497886312e-05,"aawiktionary","Wiktionary"
"abwiki",0.0826504554899525,0.913713994534873,0.000585727227562303,0.000257132584426957,5.21569015020655e-06,1.01657977019213e-05,0.00277563775921349,1.67091612014481e-06,"abwiki","Wikipedia"
"abwiktionary",0.968942923811479,0.0296113766737785,7.76934046293816e-05,0.000536584409579996,0.0001318079877428,0.000161995789302593,0.000443008537569661,9.46093859178195e-05,"abwiktionary","Wiktionary"
"acewiki",0.00222672233274192,0.994300039208755,0.00076067162471896,0.000116236672658206,5.26130165396389e-06,8.86752425008532e-06,0.00255934974470941,2.28515905123871e-05,"acewiki","Wikipedia"
"adywiki",0.00185432662539879,0.965963018178298,0.00178889088415541,0.00127005139151359,4.90243092430512e-05,8.95495380112378e-05,0.0289726827479452,1.24563254350896e-05,"adywiki","Wikipedia"
"afwiki",0.0168081247544959,0.171005679276988,0.639335024523135,0.171179353202914,1.83426904662644e-07,7.10248384068787e-05,0.00033398534370771,0.00126662463344714,"afwiki","Wikipedia"
"afwikibooks",0.992253577093443,0.00736899868383971,2.73125110606521e-05,0.000194801350211249,1.92739789794863e-05,3.48778026236334e-05,8.59226062543632e-05,1.52359735877147e-05,"afwikibooks","Wikibooks"
"afwikiquote",0.260529586459888,0.475483253919382,0.237932048124127,0.000501364803887299,4.14069432053079e-05,7.58969110366093e-05,0.0254218679791522,1.45748593208118e-05,"afwikiquote","Wikiquote"
"afwiktionary",0.998769596564387,0.0010178361956,0.000128576837036269,2.5498803041161e-05,2.42366414350202e-06,5.57968825919059e-06,4.90311638955302e-05,1.45708363727587e-06,"afwiktionary","Wiktionary"
"akwiki",0.00319089301046813,0.995780696760699,0.00063604098763037,4.0865199223028e-05,7.52765488557436e-06,8.7616784289277e-06,0.000111899999343941,0.000223314709320887,"akwiki","Wikipedia"
"akwikibooks",0.993036766579873,0.00669892023913091,1.72736871955888e-05,0.00012505179296662,2.13394974760724e-05,4.25935203198247e-05,3.61639581454243e-05,2.18907248924028e-05,"akwikibooks","Wikibooks"
"akwiktionary",0.991961951801939,0.00771085276296127,2.22079081299815e-05,0.000142176428798783,2.6820672970203e-05,5.49107947773145e-05,5.32956806350633e-05,2.77839497886312e-05,"akwiktionary","Wiktionary"
"alswiki",0.00617041367337415,0.337639822781024,0.655145229616762,3.10151655045262e-05,5.18120263303777e-07,8.70858646840871e-06,0.000978686450468216,2.56056061345376e-05,"alswiki","Wikipedia"
"alswikibooks",0.964276823174637,0.0343914462559858,7.76944019378139e-05,0.000475435807187244,0.000127315057666282,0.000113361452218177,0.000444023488293347,9.39003620747873e-05,"alswikibooks","Wikibooks"
"alswikiquote",0.99891304347826,0.000155279503105984,0.00015527950310559,0.000155279503105596,0.000155279503105591,0.00015527950310559,0.00015527950310559,0.00015527950310559,"alswikiquote","Wikiquote"
"alswiktionary",0.998913043478261,0.00015527950310595,0.00015527950310559,0.000155279503105598,0.000155279503105591,0.000155279503105591,0.000155279503105603,0.00015527950310559,"alswiktionary","Wiktionary"
"amwiki",0.000538665685368967,0.912372301203949,0.0867828646465381,0.000196712002668075,5.49383123282623e-06,9.88361770007087e-06,9.16935084170385e-05,2.38550412571047e-06,"amwiki","Wikipedia"
"amwikiquote",0.993816099840871,0.00585710484972331,6.27536463529001e-05,0.000123989563324872,2.08143588685218e-05,3.90023171361655e-05,6.03584644613958e-05,1.98769592614501e-05,"amwikiquote","Wikiquote"
"amwiktionary",0.995837883238996,0.0037780890555714,0.00010202030536151,0.000154263059555199,8.9635758201415e-06,2.29989006573836e-05,8.91638568905696e-05,6.6180071476102e-06,"amwiktionary","Wiktionary"
"angwiki",0.000382681472494474,0.563503725556772,0.371408081692431,0.0629665183069922,3.455375988101e-07,1.27071869726087e-06,0.00168941879375369,4.79579212607578e-05,"angwiki","Wikipedia"
"angwikibooks",0.993430952675295,0.00628272074389119,1.41337229896545e-05,0.00013365789708114,1.96916390540464e-05,3.61027344958123e-05,6.46388483861855e-05,1.81017388074179e-05,"angwikibooks","Wikibooks"
"angwikiquote",0.872189674191489,0.124178276599516,0.00180838113319138,0.000721640148796743,6.52803228387151e-05,0.00012596837048414,0.000879242807932393,3.15364257524316e-05,"angwikiquote","Wikiquote"
"angwikisource",0.993036766579873,0.00669892023913091,1.72736871955888e-05,0.00012505179296662,2.13394974760724e-05,4.25935203198247e-05,3.61639581454243e-05,2.18907248924028e-05,"angwikisource","Wikisource"
"angwiktionary",0.99848719866454,0.00100980522928362,0.000258322914555661,0.000100431659304798,1.13792105619843e-05,1.70376649797351e-05,0.00011011401408427,5.71064269037576e-06,"angwiktionary","Wiktionary"
"anwiki",0.0464655476854733,0.00726314758950581,0.445334055210597,0.459341227681081,0.0413638416996069,0.000133761311410499,9.82792348581499e-05,1.39587467515506e-07,"anwiki","Wikipedia"
"anwiktionary",0.997972142598412,0.00166056673443919,0.000212567419266902,5.92807499357935e-05,5.05520244974791e-06,9.95183644364439e-06,7.77526020816593e-05,2.68285697082394e-06,"anwiktionary","Wiktionary"
"arcwiki",0.0355275882598047,0.936433181789508,0.0277699470020397,6.37428422001351e-05,6.4049705112469e-06,1.03095735522376e-05,0.000140504000600898,4.8321561783138e-05,"arcwiki","Wikipedia"
"arwiki",0.00275355390713836,0.0001732447316504,0.0207822516312852,0.0101212104589898,0.000149957945201427,0.965945735533397,7.1704294183777e-05,2.34149815375134e-06,"arwiki","Wikipedia"
"arwikibooks",0.2182674625917,0.770813307020045,0.0100659865243452,0.000330009747296951,2.1566313617675e-05,4.31595958348946e-05,0.000451905575884131,6.602631276172e-06,"arwikibooks","Wikibooks"
"arwikinews",0.000974583500817178,0.79696119952333,0.201268415974089,0.000147783948872539,1.13102333150978e-05,1.816454362799e-05,0.000196371898227331,0.000422170377721339,"arwikinews","Wikinews"
"arwikiquote",0.00531950926026549,0.0432279010889883,0.162322046386948,0.788537049886605,1.86092563137996e-07,2.63924796984846e-07,0.000592850400136906,1.92959695945914e-07,"arwikiquote","Wikiquote"
"arwikisource",0.00100519074893976,0.318406475001837,0.00140621358666599,0.676828175567461,7.04151530651005e-06,1.65721344091977e-05,0.00227999135715199,5.03400882278995e-05,"arwikisource","Wikisource"
"arwiktionary",0.742161330274763,0.00235887871602863,0.255165541781104,0.000112114915868874,9.22958404395538e-06,1.65470567002201e-05,0.000173551608714071,2.80606277670596e-06,"arwiktionary","Wiktionary"
"arzwiki",0.000147432859205434,0.157117036995871,0.286331057896059,0.556386132643382,8.19078504494637e-08,1.0008574213673e-07,1.80046895759253e-05,1.52922313617549e-07,"arzwiki","Wikipedia"
"astwiki",0.0107054979795812,0.138689613172047,0.556810743780433,0.292819556415501,0.000280963288820149,0.000428685326119317,0.000264857482272634,8.25552255456355e-08,"astwiki","Wikipedia"
"astwikibooks",0.977911027851291,0.0212560459992912,5.18067230996609e-05,0.000332689165870105,7.42912126360583e-05,9.33243726536266e-05,0.00021748155374522,6.33331214127528e-05,"astwikibooks","Wikibooks"
"astwikiquote",0.977911027851291,0.0212560459992912,5.18067230996609e-05,0.000332689165870105,7.42912126360583e-05,9.33243726536266e-05,0.00021748155374522,6.33331214127528e-05,"astwikiquote","Wikiquote"
"astwiktionary",0.999328573051728,0.00039403228814281,0.000175071866634501,2.77054648536081e-05,4.99956744181388e-06,6.04791761811761e-06,6.16734486381919e-05,1.89639494329239e-06,"astwiktionary","Wiktionary"
"aswiki",0.000136036870669095,0.889827128597096,0.107099982169115,0.000385386366387823,5.22970526283891e-07,5.30667490651323e-05,0.0024976495037075,2.26773433235994e-07,"aswiki","Wikipedia"
"aswikibooks",0.993036766579873,0.00669892023913091,1.72736871955888e-05,0.00012505179296662,2.13394974760724e-05,4.25935203198247e-05,3.61639581454243e-05,2.18907248924028e-05,"aswikibooks","Wikibooks"
"aswikisource",0.322471275218808,0.673763010723974,0.000496854028548502,0.00244541238091398,5.30445935041924e-05,0.000134130740127679,0.000618721891510104,1.75504226128416e-05,"aswikisource","Wikisource"
"aswiktionary",0.991961951801939,0.00771085276296127,2.22079081299815e-05,0.000142176428798783,2.6820672970203e-05,5.49107947773145e-05,5.32956806350633e-05,2.77839497886312e-05,"aswiktionary","Wiktionary"
"atjwiki",0.197500172117152,0.791264898066945,0.00178324337790927,0.00617120552540698,0.000195043703902829,0.000416642429072291,0.00258977721679727,7.90175628148489e-05,"atjwiki","Wikipedia"
"avwiki",0.00368014246544209,0.736829839882119,0.000412625492324782,0.190392670718046,0.00282989937935163,0.0643416445871733,0.00151297373095713,2.03744585282326e-07,"avwiki","Wikipedia"
"avwiktionary",0.968942923811479,0.0296113766737785,7.76934046293816e-05,0.000536584409579996,0.0001318079877428,0.000161995789302593,0.000443008537569661,9.46093859178195e-05,"avwiktionary","Wiktionary"
"aywiki",0.000606903878665524,0.414945749207075,0.103531100919231,0.480814295790187,5.49112464449227e-06,1.23355598423233e-05,8.19496156875552e-05,2.17390466677236e-06,"aywiki","Wikipedia"
"aywikibooks",0.977911027851291,0.0212560459992912,5.18067230996609e-05,0.000332689165870105,7.42912126360583e-05,9.33243726536266e-05,0.00021748155374522,6.33331214127528e-05,"aywikibooks","Wikibooks"
"aywiktionary",0.998329280116361,0.00134069861849861,0.000131078929641137,8.36625584684635e-05,9.03238127387194e-06,1.36009444865179e-05,8.79193208632903e-05,4.7271304070198e-06,"aywiktionary","Wiktionary"
"azbwiki",0.000148483882417869,0.96286071080156,0.030297676457588,0.00162979862600444,1.20260874625487e-05,2.53212010015872e-05,0.00498853416598566,3.74487779798472e-05,"azbwiki","Wikipedia"
"azwiki",0.0438293998274696,0.00981926506912665,0.438330620532427,0.402164316207679,0.0693547522446156,0.0364204191036893,8.08697891855262e-05,3.57225807164843e-07,"azwiki","Wikipedia"
"azwikibooks",0.131346934706893,0.438955833036559,0.427285962616093,8.72160742181119e-05,5.42926024812508e-06,9.20243864832658e-06,0.00230468218125737,4.73968608385925e-06,"azwikibooks","Wikibooks"
"azwikiquote",0.00326743744507648,0.34798862295431,0.648332466616772,9.02808435344714e-05,2.501052812207e-05,0.000166985816766166,0.000125225640715487,3.97015470396946e-06,"azwikiquote","Wikiquote"
"azwikisource",0.101142674271083,0.237531034065901,0.133087154784923,0.527654443817872,1.3886873722766e-07,1.78473277698643e-07,0.000584235554918256,1.4016328790694e-07,"azwikisource","Wikisource"
"azwiktionary",0.945454979815271,0.0536269557706723,0.000731937110484276,7.6268411075723e-05,8.0109611703958e-06,9.92013613296549e-06,8.97569433905091e-05,2.17085180286413e-06,"azwiktionary","Wiktionary"
"barwiki",0.0203220766590735,0.120480159727137,0.454513164467014,0.398748308050108,3.05607076499021e-05,0.00559984708489254,0.000280056140656779,2.58271634685381e-05,"barwiki","Wikipedia"
"bat_smgwiki",0.0011077650957819,0.505384980400357,0.493338054075022,7.69624589483698e-05,4.65755868373921e-06,1.17052335118936e-05,7.28512381469092e-05,3.02393954891419e-06,"bat_smgwiki","Wikipedia"
"bawiki",0.00645736756577774,0.030342564131627,0.342361080938957,0.361328765673056,0.111549512494884,0.147892182174798,6.83465453339153e-05,1.80475565177412e-07,"bawiki","Wikipedia"
"bawikibooks",0.23675010262875,0.753967158998462,0.00567967928770377,0.0012923028795323,0.000259509990869057,0.000408870297393657,0.00155001165184551,9.23642654437641e-05,"bawikibooks","Wikibooks"
"bclwiki",0.000169861059234408,0.648737666413771,0.00454298881882122,0.346179456234896,1.56149140756081e-05,3.28027616580324e-05,0.000317684577489941,3.92522005337377e-06,"bclwiki","Wikipedia"
"be_x_oldwiki",0.0216018796827197,0.00352616531770703,0.297596258289662,0.293017413992444,0.323236685415951,0.0609584273082472,5.84943545758966e-05,4.6756386923273e-06,"be_x_oldwiki","Wikipedia"
"bewiki",0.00383163477647338,0.0017360105005264,0.0477577731392821,0.053629475952154,0.698786501357994,0.194247373891395,1.12184715139654e-05,1.19106609456825e-08,"bewiki","Wikipedia"
"bewikibooks",0.593544726401261,0.403891970330353,0.00164067049974722,0.000361047251020325,3.17292382223362e-05,5.03845438347499e-05,0.000469080049394867,1.03916861663101e-05,"bewikibooks","Wikibooks"
"bewikiquote",0.0902918012739827,0.469934347894694,0.429499118317296,0.0100393738918131,1.09464787818704e-05,2.85570035126796e-05,0.000190388405970839,5.46673394810702e-06,"bewikiquote","Wikiquote"
"bewikisource",0.107923829577611,0.720897287076782,0.156802190332176,0.0137629244002268,2.89822874760588e-05,7.07187588682069e-05,0.000460302987881443,5.37645789784548e-05,"bewikisource","Wikisource"
