"","id","label"
"1",1,"acewiki"
"2",2,"adywiki"
"3",3,"afwiki"
"4",4,"alswiki"
"5",5,"amwiki"
"6",6,"angwiki"
"7",7,"anwiki"
"8",8,"arcwiki"
"9",9,"arwiki"
"10",10,"arwikibooks"
"11",11,"arwikiquote"
"12",12,"arwikisource"
"13",13,"arzwiki"
"14",14,"astwiki"
"15",15,"aswiki"
"16",16,"atjwiki"
"17",17,"avwiki"
"18",18,"aywiki"
"19",19,"azbwiki"
"20",20,"azwiki"
"21",21,"azwikibooks"
"22",22,"azwikiquote"
"23",23,"barwiki"
"24",24,"bat_smgwiki"
"25",25,"bawiki"
"26",26,"bclwiki"
"27",27,"be_x_oldwiki"
"28",28,"bewiki"
"29",29,"bgwiki"
"30",30,"bgwikiquote"
"31",31,"bhwiki"
"32",32,"biwiki"
"33",33,"bjnwiki"
"34",34,"bmwiki"
"35",35,"bnwiki"
"36",36,"bnwikibooks"
"37",37,"bowiki"
"38",38,"bpywiki"
"39",39,"brwiki"
"40",40,"bswiki"
"41",41,"bswikiquote"
"42",42,"bxrwiki"
"43",43,"cawiki"
"44",44,"cawikiquote"
"45",45,"cdowiki"
"46",46,"cebwiki"
"47",47,"cewiki"
"48",48,"chrwiki"
"49",49,"chwiki"
"50",50,"chywiki"
"51",51,"ckbwiki"
"52",52,"commonswiki"
"53",53,"cowiki"
"54",54,"crwiki"
"55",55,"csbwiki"
"56",56,"cswiki"
"57",57,"cswikibooks"
"58",58,"cswikiquote"
"59",59,"cuwiki"
"60",60,"cvwiki"
"61",61,"cywiki"
"62",62,"dawiki"
"63",63,"dewiki"
"64",64,"dewikibooks"
"65",65,"dewikiquote"
"66",66,"dewikisource"
"67",67,"diqwiki"
"68",68,"dsbwiki"
"69",69,"dtywiki"
"70",70,"dvwiki"
"71",71,"elwiki"
"72",72,"elwikiquote"
"73",73,"elwikisource"
"74",74,"emlwiki"
"75",75,"enwiki"
"76",76,"enwikibooks"
"77",77,"enwikinews"
"78",78,"enwikiquote"
"79",79,"enwikisource"
"80",80,"enwiktionary"
"81",81,"eowiki"
"82",82,"eowikinews"
"83",83,"eowikiquote"
"84",84,"eswiki"
"85",85,"eswikibooks"
"86",86,"eswikiquote"
"87",87,"etwiki"
"88",88,"euwiki"
"89",89,"extwiki"
"90",90,"fawiki"
"91",91,"fawikiquote"
"92",92,"ffwiki"
"93",93,"fiu_vrowiki"
"94",94,"fiwiki"
"95",95,"fiwikibooks"
"96",96,"fjwiki"
"97",97,"fowiki"
"98",98,"frpwiki"
"99",99,"frrwiki"
"100",100,"frwiki"
"101",101,"frwikinews"
"102",102,"frwikiquote"
"103",103,"frwikivoyage"
"104",104,"furwiki"
"105",105,"fywiki"
"106",106,"gagwiki"
"107",107,"ganwiki"
"108",108,"gawiki"
"109",109,"gdwiki"
"110",110,"glkwiki"
"111",111,"glwiki"
"112",112,"gnwiki"
"113",113,"gomwiki"
"114",114,"guwiki"
"115",115,"gvwiki"
"116",116,"hakwiki"
"117",117,"hawiki"
"118",118,"hawwiki"
"119",119,"hewiki"
"120",120,"hewikiquote"
"121",121,"hifwiki"
"122",122,"hiwiki"
"123",123,"hiwikibooks"
"124",124,"hrwiki"
"125",125,"hrwikiquote"
"126",126,"hsbwiki"
"127",127,"htwiki"
"128",128,"huwiki"
"129",129,"hywiki"
"130",130,"hywikiquote"
"131",131,"iawiki"
"132",132,"idwiki"
"133",133,"idwikibooks"
"134",134,"iewiki"
"135",135,"igwiki"
"136",136,"ikwiki"
"137",137,"ilowiki"
"138",138,"iowiki"
"139",139,"iswiki"
"140",140,"itwiki"
"141",141,"itwikiquote"
"142",142,"iuwiki"
"143",143,"jamwiki"
"144",144,"jawiki"
"145",145,"jawikibooks"
"146",146,"jawikiquote"
"147",147,"jbowiki"
"148",148,"jvwiki"
"149",149,"kaawiki"
"150",150,"kabwiki"
"151",151,"kawiki"
"152",152,"kbpwiki"
"153",153,"kgwiki"
"154",154,"kiwiki"
"155",155,"kkwiki"
"156",156,"klwiki"
"157",157,"kmwiki"
"158",158,"knwiki"
"159",159,"koiwiki"
"160",160,"kowiki"
"161",161,"krcwiki"
"162",162,"kshwiki"
"163",163,"kswiki"
"164",164,"kuwiki"
