"","id","label"
"1",1,"abwiki"
"2",2,"acewiki"
"3",3,"adywiki"
"4",4,"afwiki"
"5",5,"akwiki"
"6",6,"alswiki"
"7",7,"amwiki"
"8",8,"angwiki"
"9",9,"anwiki"
"10",10,"arcwiki"
"11",11,"arwiki"
"12",12,"arwikiquote"
"13",13,"arzwiki"
"14",14,"astwiki"
"15",15,"aswiki"
"16",16,"atjwiki"
"17",17,"avwiki"
"18",18,"aywiki"
"19",19,"azbwiki"
"20",20,"azwiki"
"21",21,"azwikibooks"
"22",22,"azwikiquote"
"23",23,"barwiki"
"24",24,"bat_smgwiki"
"25",25,"bawiki"
"26",26,"bclwiki"
"27",27,"be_x_oldwiki"
"28",28,"bewiki"
"29",29,"bgwiki"
"30",30,"bhwiki"
"31",31,"bjnwiki"
"32",32,"bnwiki"
"33",33,"bowiki"
"34",34,"bpywiki"
"35",35,"brwiki"
"36",36,"bswiki"
"37",37,"bswikiquote"
"38",38,"bxrwiki"
"39",39,"cawiki"
"40",40,"cawikiquote"
"41",41,"cbk_zamwiki"
"42",42,"cdowiki"
"43",43,"cebwiki"
"44",44,"cewiki"
"45",45,"chrwiki"
"46",46,"chywiki"
"47",47,"ckbwiki"
"48",48,"commonswiki"
"49",49,"cowiki"
"50",50,"crhwiki"
"51",51,"crwiki"
"52",52,"csbwiki"
"53",53,"cswiki"
"54",54,"cswikibooks"
"55",55,"cswikiquote"
"56",56,"cuwiki"
"57",57,"cvwiki"
"58",58,"cywiki"
"59",59,"dawiki"
"60",60,"dawikibooks"
"61",61,"dewiki"
"62",62,"dewikinews"
"63",63,"dewikiquote"
"64",64,"dewikisource"
"65",65,"dewikivoyage"
"66",66,"diqwiki"
"67",67,"dsbwiki"
"68",68,"dtywiki"
"69",69,"dvwiki"
"70",70,"elwiki"
"71",71,"elwikiquote"
"72",72,"emlwiki"
"73",73,"enwiki"
"74",74,"enwikibooks"
"75",75,"enwikinews"
"76",76,"enwikiquote"
"77",77,"enwikisource"
"78",78,"enwikivoyage"
"79",79,"eowiki"
"80",80,"eowikiquote"
"81",81,"eswiki"
"82",82,"eswikinews"
"83",83,"eswikiquote"
"84",84,"etwiki"
"85",85,"etwikiquote"
"86",86,"euwiki"
"87",87,"extwiki"
"88",88,"fawiki"
"89",89,"fawikibooks"
"90",90,"fawikiquote"
"91",91,"fawikivoyage"
"92",92,"ffwiki"
"93",93,"fiu_vrowiki"
"94",94,"fiwiki"
"95",95,"fiwikivoyage"
"96",96,"fowiki"
"97",97,"frpwiki"
"98",98,"frrwiki"
"99",99,"frwiki"
"100",100,"frwikinews"
"101",101,"frwikiquote"
"102",102,"frwikivoyage"
"103",103,"furwiki"
"104",104,"fywiki"
"105",105,"ganwiki"
"106",106,"gawiki"
"107",107,"gdwiki"
"108",108,"glkwiki"
"109",109,"glwiki"
"110",110,"gnwiki"
"111",111,"gomwiki"
"112",112,"gotwiki"
"113",113,"guwiki"
"114",114,"gvwiki"
"115",115,"hakwiki"
"116",116,"hawiki"
"117",117,"hawwiki"
"118",118,"hewiki"
"119",119,"hewikiquote"
"120",120,"hewikivoyage"
"121",121,"hifwiki"
"122",122,"hiwiki"
"123",123,"hrwiki"
"124",124,"hrwikiquote"
"125",125,"hsbwiki"
"126",126,"htwiki"
"127",127,"huwiki"
"128",128,"huwikiquote"
"129",129,"hywiki"
"130",130,"hywikiquote"
"131",131,"iawiki"
"132",132,"idwiki"
"133",133,"iewiki"
"134",134,"igwiki"
"135",135,"iiwiki"
"136",136,"ikwiki"
"137",137,"ilowiki"
"138",138,"iowiki"
"139",139,"iswiki"
"140",140,"itwiki"
"141",141,"itwikibooks"
"142",142,"itwikinews"
