"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","project","projecttype"
"azwiki",0.142383919098536,0.200801396617571,3.13124139841039e-05,9.36153724331082e-05,2.30918313170977e-05,0.353906005513086,0.302225883930101,2.07191413940112e-07,0.000534568031558036,"azwiki","Wikipedia"
"azwikibooks",0.820061368959222,0.000500069052473588,0.169680146835374,0.0052519623757803,0.000758059864037203,0.000130226992570765,0.000504612478477905,0.000118848693519866,0.00299470474854373,"azwikibooks","Wikibooks"
"azwikiquote",0.439346037876561,0.551715628769038,0.0039370137566748,0.0006780731091908,0.00219743569348265,1.37685845360698e-05,9.30888661281328e-05,0.000146266445940669,0.00187268689844802,"azwikiquote","Wikiquote"
"azwikisource",0.0813844596790691,0.000171169179044681,0.000222113364582916,0.000128653839009449,0.000157391291614087,0.49871767875821,0.419067281206762,5.43655783924715e-05,9.68871033150096e-05,"azwikisource","Wikisource"
"barwiki",0.960603658436758,0.0064742573442266,0.00169336652605411,0.000420303625212634,0.0302096224355445,1.0729395854356e-05,0.000149633192263769,0.000148995062816365,0.000289433981269218,"barwiki","Wikipedia"
"bat_smgwiki",0.923961405226146,0.00172337904212724,0.00111216964868232,0.000705799863485501,0.0400290974655823,1.02991766732616e-05,0.000454794864015961,0.00224916533723062,0.0297538893760564,"bat_smgwiki","Wikipedia"
"bawiki",0.485558097696539,6.05359499382081e-05,9.97885835604892e-05,0.116862316142243,9.90271912067996e-05,0.193412912947753,0.203853593234474,5.34244710218406e-06,4.83858071827929e-05,"bawiki","Wikipedia"
"bclwiki",0.98518874280606,0.00106295941420638,0.0118478875245638,0.000915901077466445,0.000404783847517568,2.19025590308593e-05,0.00012782631205759,1.97003018761912e-05,0.000410296157220841,"bclwiki","Wikipedia"
"be_x_oldwiki",0.375914658064086,0.000405014722376249,0.000230007766310315,0.620035676017016,0.000125444491023719,3.57742623659534e-07,2.50511301726508e-05,0.000173017796191294,0.00309077227020061,"be_x_oldwiki","Wikipedia"
"bewiki",0.0121084658944657,7.43070955539811e-08,1.36286069964866e-07,0.0320715462950671,6.66024622821792e-08,0.479964520315887,0.475826867965065,6.89064361783377e-08,2.82534274510055e-05,"bewiki","Wikipedia"
"bewikiquote",0.976653783079057,0.00842733785279366,0.00695583222931377,0.00198908892457802,0.00328066211325082,5.15796487702096e-05,0.000145968519353342,7.65938718836315e-05,0.00241915376099968,"bewikiquote","Wikiquote"
"bewikisource",0.981284628995991,0.00469725036086254,0.00151162085289682,0.00562357513694322,0.00304995610431588,0.000110378751072048,0.00079428236697804,0.000271040853707594,0.00265726657723289,"bewikisource","Wikisource"
"bgwiki",0.161764962223997,0.837826518961811,3.3512938652923e-05,2.79004018005863e-05,0.000269833175190181,9.28973403152121e-08,2.52356678275061e-07,2.35299884148813e-05,5.33970561144348e-05,"bgwiki","Wikipedia"
"bgwikiquote",0.281188831878309,0.71713442168179,0.000979065033455814,0.000136184404032767,0.000312956556598297,1.98914476014451e-06,1.69286755018818e-05,3.45058402561488e-05,0.000195116785296519,"bgwikiquote","Wikiquote"
"bgwikisource",0.954695637489179,0.01839820534824,0.00170091017654996,0.0118199313963292,0.00764117590959224,8.87275110056543e-05,0.00118567415215513,7.93234681301187e-05,0.004390414548819,"bgwikisource","Wikisource"
"bhwiki",0.908642351527158,0.00939265459324028,0.0325466985855281,0.000465524533294326,0.00144324512302565,0.0453791011909845,0.000150562921834058,0.000367236168763149,0.00161262535617229,"bhwiki","Wikipedia"
"biwiki",0.963680378085553,0.00105224647321372,0.0301792981259381,0.0015017995899528,0.00187109238366019,4.83722151637516e-05,0.000545864682415634,0.000119339135553578,0.00100160930854865,"biwiki","Wikipedia"
"bjnwiki",0.941987324412957,0.00133175794229494,0.0510377394179507,0.0030200838232837,0.000497011431291496,0.000107815604169871,0.000299590240245577,7.92643563075119e-05,0.0016394127714993,"bjnwiki","Wikipedia"
"bmwiki",0.980471155052993,0.00168040551351877,0.0123956307654776,0.00208978139828479,0.00143890583879205,4.90388850432095e-05,0.000527198280494378,9.62735506462459e-05,0.00125161071474949,"bmwiki","Wikipedia"
"bnwiki",0.994753757038272,0.00169516711953124,0.00019537352207669,0.000243146606793715,0.000153238757238515,4.67696485828055e-07,7.27686415872546e-06,1.44155481168973e-05,0.00293715684732662,"bnwiki","Wikipedia"
"bnwikisource",0.817545438820662,0.000761291189386513,0.00225825430190996,0.00198621145124105,0.174391818516098,4.68941539250037e-05,0.0014108508725377,0.000700647981321167,0.000898592712919257,"bnwikisource","Wikisource"
"bowiki",0.931572571949506,0.00145844728954653,0.00146286829543592,0.000570851621953378,0.000395348506618723,1.39590846354437e-05,6.66315510829067e-05,0.0642294724516294,0.000229849249591529,"bowiki","Wikipedia"
"bpywiki",0.974809023912168,0.0057536796613656,0.00727164053424341,0.00829645825873351,0.00205213785897096,2.48009528543484e-05,0.00053571060707003,2.84110693273229e-05,0.00122813714526661,"bpywiki","Wikipedia"
"brwiki",0.839489319371937,0.155676432527932,0.000515073067569583,7.53145237987923e-05,0.00098416911467875,7.81894651630325e-06,1.683997592951e-05,0.000207060652392068,0.00302797181924615,"brwiki","Wikipedia"
"brwikisource",0.00258368273216913,0.000217614853235154,0.000510332024371783,0.9620272627685,0.000769379635871246,7.94325774182943e-06,0.000241260825108663,0.0334156288904269,0.000226895012575246,"brwikisource","Wikisource"
"bswiki",0.407367446816914,0.591864628519181,0.000149968458501883,5.84047261392795e-05,0.000460703484817425,4.06121815702636e-07,1.36054212632719e-05,1.42900124554377e-05,7.05464389117617e-05,"bswiki","Wikipedia"
"bswikiquote",0.682887694361807,0.312838618817028,0.000319043804633702,0.00017602953449826,0.00313395730726879,1.47650758591094e-06,4.33353414860907e-05,0.000364628585244893,0.00023521574044741,"bswikiquote","Wikiquote"
"bswikisource",0.994486509208149,0.00284557446420006,0.000709334490210913,0.000798848475219099,0.000507412479987901,1.7931448827139e-05,0.000205879737002933,4.06314013795963e-05,0.000387878295023147,"bswikisource","Wikisource"
"bugwiki",0.000237416904084314,0.000237416904083571,0.998100664767331,0.000237416904083652,0.000237416904083576,0.000237416904083571,0.000237416904083579,0.000237416904083571,0.000237416904083636,"bugwiki","Wikipedia"
"bxrwiki",0.00435197913890281,5.14886460461744e-05,0.00046866669717219,0.99410501704376,0.000600344830979443,2.39442094145046e-06,0.000278365719787828,1.27463727290878e-05,0.000128997129680604,"bxrwiki","Wikipedia"
"cawiki",0.100795320836719,0.000106894052497422,8.89377567758969e-06,0.000117750985829475,0.898570472459794,8.85282654671798e-05,9.07545513681841e-05,6.20585801710482e-05,0.000159326492476344,"cawiki","Wikipedia"
"cawikibooks",0.000237416904084314,0.000237416904083571,0.998100664767331,0.000237416904083652,0.000237416904083576,0.000237416904083571,0.000237416904083579,0.000237416904083571,0.000237416904083636,"cawikibooks","Wikibooks"
"cawikinews",0.000237416904084314,0.000237416904083571,0.998100664767331,0.000237416904083652,0.000237416904083576,0.000237416904083571,0.000237416904083579,0.000237416904083571,0.000237416904083636,"cawikinews","Wikinews"
"cawikiquote",0.817667744380998,0.0041625773524006,0.00175881973896265,0.00223102525345239,0.173301999451233,7.02864850105956e-05,5.88131159787749e-05,0.000178508337125346,0.000570225884838374,"cawikiquote","Wikiquote"
"cawikisource",0.989870229136322,0.00100522655481027,0.00370598280475871,0.000952599077228545,0.00111274652274981,0.0016289688235923,0.000158883491227153,0.00109048499682425,0.000474878592487196,"cawikisource","Wikisource"
"cbk_zamwiki",0.40613357781193,0.515027410543668,0.0765765564018991,0.000867513617340633,0.000694646976878399,2.06228918345656e-05,0.000200724889562302,1.40154294078334e-05,0.000464931437478932,"cbk_zamwiki","Wikipedia"
"cdowiki",0.991202052375197,0.000897233613631966,0.00120833240169132,0.000417989394663931,0.00046938368429525,1.22354526333151e-05,9.13159828912426e-05,0.00535670110754414,0.000344755987451868,"cdowiki","Wikipedia"
"cebwiki",0.579310755538597,0.00131289068748644,0.000158222251778705,0.365338460409521,0.000596597242988427,0.00354928697786588,6.24942342097702e-05,2.38907384406393e-05,0.0496474019191129,"cebwiki","Wikipedia"
"cewiki",0.220946266828459,2.64298626215396e-05,1.00598831939715e-05,4.90474160819091e-05,1.52734653217203e-05,0.413565322022779,0.365237773087712,2.6386763270588e-07,0.000149563566197783,"cewiki","Wikipedia"
"chowiki",0.998100664767331,0.000237416904083572,0.000237416904083607,0.000237416904083741,0.000237416904083669,0.000237416904083571,0.000237416904083666,0.000237416904083584,0.000237416904083758,"chowiki","Wikipedia"
"chrwiki",0.947473395870222,0.0101113031871754,0.0280989313041901,0.0106679102810991,0.000322725716783484,8.91742126979785e-05,0.000357288978041948,7.9299196179497e-05,0.00279997125361008,"chrwiki","Wikipedia"
"chwiki",0.000237416904084314,0.000237416904083571,0.998100664767331,0.000237416904083652,0.000237416904083576,0.000237416904083571,0.000237416904083579,0.000237416904083571,0.000237416904083636,"chwiki","Wikipedia"
"chywiki",0.833721881069747,0.000118846902971258,0.152660648077561,0.00406237649601201,0.00413490663811212,0.000123702774774202,0.00225191347837318,0.000236919012813067,0.00268880554963662,"chywiki","Wikipedia"
"ckbwiki",0.991316095537969,0.00506151685438222,0.000310703890695735,9.8300805693595e-05,0.00302516199521414,1.59472480202935e-06,2.74921371101991e-05,2.6860072937944e-05,0.000132273981195527,"ckbwiki","Wikipedia"
"commonswiki",7.64030998203994e-10,3.95528636765733e-10,3.23076648879621e-10,2.53396254152888e-10,2.69356395631069e-10,0.999999368773799,6.28484028783495e-07,4.18863313768212e-10,3.17919606543115e-10,"commonswiki","Commons"
"cowiki",0.993577924071534,0.00436524216552933,0.000832501615806087,0.000276760204148984,0.000434364995778005,2.74739587883638e-05,2.18090660665094e-05,4.94789300967672e-06,0.000458976029339043,"cowiki","Wikipedia"
"crhwiki",0.241028066132905,0.000534419636762968,0.00153685350946501,0.753530954453629,0.00189048639396903,8.77036423933927e-06,0.00114766134032332,3.15307283188039e-05,0.000291257440387551,"crhwiki","Wikipedia"
"csbwiki",0.827452218800839,0.00578089083487616,0.0272843359728288,0.00487683088781382,0.0146640060562068,0.00146908201534624,0.000356520679790526,0.000306601006513078,0.117809513745786,"csbwiki","Wikipedia"
"cswiki",0.098256651074679,0.582895716232639,1.8686549631343e-05,2.07696242322391e-05,0.318569580537329,0.000202352165501537,8.11066912323218e-08,2.25811307041058e-05,1.35815785925753e-05,"cswiki","Wikipedia"
"cswikinews",0.000237416904084314,0.000237416904083571,0.998100664767331,0.000237416904083652,0.000237416904083576,0.000237416904083571,0.000237416904083579,0.000237416904083571,0.000237416904083636,"cswikinews","Wikinews"
"cswikiquote",0.974824421229996,0.00576306545076162,0.00150743052049835,0.001941008437732,0.0152729208686584,4.92615489643442e-06,0.00015365236241182,0.000126660493362736,0.000405914481682214,"cswikiquote","Wikiquote"
"cswikisource",0.826082184626707,0.00255964694026768,0.0013904946466145,0.1156110705772,0.00185680146724775,1.14201234150127e-05,0.000324048608142618,0.0512634690854552,0.000900863924950426,"cswikisource","Wikisource"
"cuwiki",0.888469334079612,0.00670606700282385,0.0880576812867839,0.0111557020539263,0.00181300054081132,0.000121262123488127,0.0012348622022497,0.000118878693140384,0.00232321201716427,"cuwiki","Wikipedia"
"cvwiki",0.977406669267892,0.00277869883587967,0.0048954258053125,0.00043087787955414,0.0083645493025664,1.71045906351911e-05,0.000111804210118796,0.000408997505807805,0.00558587260223344,"cvwiki","Wikipedia"
"cywiki",0.572276854302538,0.420285239654359,0.000156178562550698,0.00419307207582297,0.000301361687975535,0.00134614020704598,0.00132355508669571,6.36008337919528e-05,5.39975892196756e-05,"cywiki","Wikipedia"
"cywikiquote",0.551210640587151,0.413580471935029,0.019726806590428,0.00160945943995369,0.00695405940213598,4.01015059743248e-05,0.000464262790597902,6.13745793198708e-05,0.00635282316941035,"cywikiquote","Wikiquote"
"cywikisource",0.984959407333952,0.00304320215882563,0.00266868860645715,0.00329581083079394,0.0035238051692207,7.43449064779889e-05,0.000715289114912485,0.000565817151760373,0.00115363472760007,"cywikisource","Wikisource"
"dawiki",0.000355384815241417,0.332156089242143,1.43911905218212e-05,0.666701338662018,0.000447569993854998,0.000152788098275086,0.000138715554003268,2.73411642340809e-05,6.38127970827687e-06,"dawiki","Wikipedia"
"dawikibooks",0.127174876587058,0.000118849550751966,0.551490375563317,0.00608753178578054,0.280228184257481,0.000121591266602435,0.0318276426849015,0.000118841108197985,0.00283210719590954,"dawikibooks","Wikibooks"
"dawikiquote",0.394322079947732,0.595889678906921,0.00616104519502082,0.00082953874098778,0.00180617619372537,1.53228856060424e-05,7.37402607261695e-05,1.61523592522118e-05,0.000886265510028984,"dawikiquote","Wikiquote"
"dawikisource",0.986157646094152,0.00187001820903694,0.004253648686007,0.00371694213572151,0.00140303675325288,3.44531115444549e-05,0.00026838857817475,0.00164257367808333,0.000653292754027286,"dawikisource","Wikisource"
"dewiki",0.00574223601015705,0.206206257218198,1.48028994080727e-05,7.67355705911658e-06,0.787736560286349,0.000101910848239828,2.86396391345129e-08,3.54130815173555e-06,0.000186989232797912,"dewiki","Wikipedia"
"dewikibooks",0.998100664767331,0.000237416904083961,0.000237416904083649,0.000237416904083898,0.000237416904083678,0.000237416904083571,0.000237416904083588,0.000237416904083571,0.000237416904083633,"dewikibooks","Wikibooks"
"dewikinews",0.000237416904084314,0.000237416904083571,0.998100664767331,0.000237416904083652,0.000237416904083576,0.000237416904083571,0.000237416904083579,0.000237416904083571,0.000237416904083636,"dewikinews","Wikinews"
"dewikiquote",0.330309642839199,0.665495574572762,0.000554198828323207,0.000101060499159888,0.00336107271825665,1.38499323769982e-06,3.63722323348622e-05,3.10261875009986e-06,0.000137590697976281,"dewikiquote","Wikiquote"
"dewikisource",0.593960517563278,0.00115808348529396,0.00248252618025545,0.394300975742862,0.00603296870490812,6.07273923546172e-06,0.000218550200073899,0.00151613895910107,0.000324166424992618,"dewikisource","Wikisource"
"dewikivoyage",0.981078996963219,0.00761279400178751,0.000738195963160704,0.000954879677685397,0.00787387353899501,2.69006200519897e-05,0.000291228870925168,0.000309431716847643,0.00111369864732726,"dewikivoyage","Wikivoyage"
"dinwiki",0.998100664767331,0.000237416904083571,0.000237416904083892,0.00023741690408361,0.000237416904083696,0.000237416904083571,0.000237416904083634,0.000237416904083575,0.000237416904083585,"dinwiki","Wikipedia"
"diqwiki",0.7019445470688,0.237106172429351,0.00102674063027366,0.000420451896360634,0.058598290077475,5.78881682209143e-06,9.03887804173646e-05,0.000327092130557829,0.000480528169941781,"diqwiki","Wikipedia"
"dsbwiki",0.977426920560966,0.0174454336830362,0.00139157156361992,0.000860677504873278,0.0022372787366942,1.48407879451945e-05,0.000175520833872151,2.36750223543713e-05,0.000424081306638293,"dsbwiki","Wikipedia"
"dtywiki",0.833721881069747,0.000118846902971258,0.152660648077561,0.00406237649601201,0.00413490663811212,0.000123702774774202,0.00225191347837318,0.000236919012813067,0.00268880554963662,"dtywiki","Wikipedia"
"dvwiki",0.995597115580673,0.00309123779008184,0.000349683589709718,0.000235894525446013,0.000350353027498669,7.98785582903373e-06,4.73960188275607e-05,7.33508908574605e-06,0.000312996522848761,"dvwiki","Wikipedia"
"dzwiki",0.974876199738098,0.0116496381831785,0.000118924011925598,0.00375440800679284,0.00531513640929633,0.000172811930918258,0.00158536158066656,0.000118909974484859,0.0024086101646395,"dzwiki","Wikipedia"
"eewiki",0.998100664767331,0.000237416904083571,0.000237416904083892,0.00023741690408361,0.000237416904083696,0.000237416904083571,0.000237416904083634,0.000237416904083575,0.000237416904083585,"eewiki","Wikipedia"
"elwiki",0.261175564230882,0.592656545322651,4.86332548249708e-05,0.00264104501631429,0.136166042617827,0.00042398558103574,0.000428475221398782,0.00641795970204662,4.17490530203672e-05,"elwiki","Wikipedia"
"elwikinews",0.000237416904084314,0.000237416904083571,0.998100664767331,0.000237416904083652,0.000237416904083576,0.000237416904083571,0.000237416904083579,0.000237416904083571,0.000237416904083636,"elwikinews","Wikinews"
"elwikiquote",0.960844263680798,0.0261995435634687,0.00434645810061614,0.00137720460695913,0.00517502229494146,1.45604738790355e-05,0.000696672484853173,0.000268557675578576,0.00107771711890574,"elwikiquote","Wikiquote"
"elwikisource",0.996666825629632,0.00081169545166188,0.00016506987802766,0.000305541854744508,0.000735361656995319,4.14263871157901e-06,4.45923438384002e-05,0.000982441920954719,0.000284328625434114,"elwikisource","Wikisource"
"emlwiki",0.0105183432064961,0.988354276911367,0.00075661476750381,5.78449264707307e-05,0.000156054012493132,1.50852608610136e-06,7.9991907253468e-06,4.85197276989047e-05,9.88387311588754e-05,"emlwiki","Wikipedia"
"enwiki",0.0765801508242645,0.860072242359551,0.0390709235982178,0.0181501667158471,0.000605030090115223,0.000513834213803854,0.000201607557132002,0.00306784644639072,0.00173819819467757,"enwiki","Wikipedia"
"enwikibooks",0.985785790946098,0.00513371371165279,0.00309456709647474,0.00202993565143442,0.00241327123181503,2.46130961029126e-05,0.000153919745225244,0.000138764011324242,0.00122542450987239,"enwikibooks","Wikibooks"
"enwikinews",0.214334607535255,0.00142181805237545,0.32797223881496,0.446180205369665,0.000334138762985372,0.000122134888190488,0.00330160365647016,0.00011884554444182,0.00621440737565755,"enwikinews","Wikinews"
"enwikiquote",0.0508248746099113,0.948906234543991,5.66417152982881e-05,1.20838315607183e-05,0.00017358907701516,1.28487266391916e-07,1.06368276027357e-06,6.68892140746404e-06,1.86951307894354e-05,"enwikiquote","Wikiquote"
"enwikisource",0.867087748040138,0.00037056501260573,0.00671179688106353,0.0103251024034976,0.000182704111708177,7.48262578998337e-07,3.36584359152101e-05,0.115160607163331,0.000127069689162141,"enwikisource","Wikisource"
"enwikivoyage",0.940897069939303,0.0111559616930795,0.00100604049228607,0.0336905676751314,0.0105120416867475,2.48005728487059e-05,0.000404714191961402,0.000688450646044343,0.00162035310259868,"enwikivoyage","Wikivoyage"
"eowiki",0.975361100396334,0.000676159154223821,0.000216601464178504,0.000309589134835714,0.0217376826051595,0.000772909884802666,0.000707203477484685,0.000107871455092589,0.000110882427888859,"eowiki","Wikipedia"
"eowikinews",0.000237416904084314,0.000237416904083571,0.998100664767331,0.000237416904083652,0.000237416904083576,0.000237416904083571,0.000237416904083579,0.000237416904083571,0.000237416904083636,"eowikinews","Wikinews"
"eowikiquote",0.875026498880458,0.00393969514894606,0.0137389400410735,0.00475323997309311,0.0998719001054911,1.83427238566465e-05,0.0016810829810199,0.000106630967628654,0.000863669178433278,"eowikiquote","Wikiquote"
"eowikisource",0.979592773285114,0.00303768246353437,0.00770441388272385,0.00199112708162119,0.00275510015792279,2.64492535941142e-05,0.000318807127426022,0.00349099988255833,0.001082646865505,"eowikisource","Wikisource"
"eswiki",8.42853354690602e-05,0.711427188502174,0.00623031264095748,0.00048659506262351,0.281519573153484,7.61590211183451e-05,8.33285139310444e-05,6.88155964745602e-06,8.56762105955136e-05,"eswiki","Wikipedia"
"eswikibooks",0.99810066476733,0.000237416904083705,0.000237416904084164,0.000237416904083703,0.00023741690408359,0.000237416904083571,0.000237416904083574,0.000237416904083571,0.000237416904083625,"eswikibooks","Wikibooks"
"eswikinews",0.000237416904084314,0.000237416904083571,0.998100664767331,0.000237416904083652,0.000237416904083576,0.000237416904083571,0.000237416904083579,0.000237416904083571,0.000237416904083636,"eswikinews","Wikinews"
"eswikiquote",0.476869403179008,0.52220687696218,0.00013322481633167,5.00276184061219e-05,0.000628080651633153,5.64046427933219e-07,1.30085037760379e-05,3.35435788675125e-05,6.52706433696761e-05,"eswikiquote","Wikiquote"
"eswikisource",0.988317336575516,0.000515441442010642,0.00424782805145289,0.000235850997675719,0.00170035782090054,2.85833376075334e-06,4.67445949942221e-05,0.00476197727228097,0.000171604911408302,"eswikisource","Wikisource"
"eswikivoyage",0.360299721804194,0.568415849248204,0.00452354724740989,0.0216404657905691,0.0323976302213454,0.000118839951481781,0.0023087567842606,0.000119095477698462,0.0101760934748369,"eswikivoyage","Wikivoyage"
"etwiki",0.37887442984749,0.618113124949088,0.000190423326820705,0.000986945405581381,0.00013997648968921,2.1299509601575e-07,7.64792982795708e-07,0.000153119042649935,0.00154100315060218,"etwiki","Wikipedia"
"etwikiquote",0.99075349996717,0.00387749076835102,0.00293828248350008,0.000745267700032994,0.000644207971195568,9.41816166923307e-06,9.16600126534849e-05,0.00032405733440823,0.000616115601019694,"etwikiquote","Wikiquote"
"etwikisource",0.816387214064719,0.00724080540009632,0.000170562683127161,0.00135308609884416,0.00327645004612085,2.79984655425183e-05,0.000495492346505054,0.169378850450486,0.0016695404445591,"etwikisource","Wikisource"
"euwiki",0.10212571493506,0.594362572468993,2.31962564972701e-05,7.47462867715398e-06,0.303255122481199,0.00020000004208295,6.14551313745204e-08,7.44018146065293e-06,1.84175508979414e-05,"euwiki","Wikipedia"
"euwikiquote",0.923941775573332,0.0546515302116486,0.0160573785491056,0.00105891865180596,0.00221438893903371,2.67784881977058e-05,0.000259926285089952,6.05462663794898e-05,0.00172875703540698,"euwikiquote","Wikiquote"
"extwiki",0.995104781029975,0.00292486032940986,0.00103604504950025,0.000248774990443214,0.000238960227480204,9.06647227818677e-06,5.69781059387749e-05,1.32304605649794e-05,0.000367303334409493,"extwiki","Wikipedia"
"fawiki",0.0833206818326293,0.914818569974339,4.10575110326848e-05,1.35474338730654e-05,0.000664342223686805,0.000294560148213556,0.000267944795706447,1.12071743699527e-05,0.000568088906149271,"fawiki","Wikipedia"
"fawikiquote",0.510277714590579,0.483010803686886,0.000246327898058901,6.33637554032108e-05,0.000252899499757387,1.79749584637216e-06,1.17167421478562e-05,0.00598236755340991,0.000153008777910601,"fawikiquote","Wikiquote"
"fawikisource",0.98698134662396,0.00113341438985767,0.0032864049628054,0.00541404835159149,0.0010246979669389,0.000132568880964642,0.00040791741619688,0.000302313682758215,0.00131728772492672,"fawikisource","Wikisource"
"fawikivoyage",0.983572976895112,0.00317318636650143,0.00216736714516259,0.00709177884650401,0.00143294314115085,0.000153407194862797,0.000439715601907727,0.000118861040837245,0.00184976376796103,"fawikivoyage","Wikivoyage"
"ffwiki",0.898000617408305,0.000118861260998362,0.0925755076216784,0.00489482222395518,0.000652972217470075,0.000125549069937043,0.000493240201915304,0.000317511292434115,0.0028209187033064,"ffwiki","Wikipedia"
"fiu_vrowiki",0.994336390030788,0.00136053291552766,0.00233439676234582,0.000504392708478348,0.000901721153001404,1.01705269067456e-05,7.806567865039e-05,0.00031552542070752,0.000158804803594376,"fiu_vrowiki","Wikipedia"
"fiwiki",0.100142490031256,0.899281473638129,5.14136419414383e-05,9.32742622848006e-06,0.000106812074938196,6.19437625341703e-08,8.55825234732119e-08,3.69692077474127e-06,0.000404638740445875,"fiwiki","Wikipedia"
"fiwikibooks",0.911974320140152,0.0469923955050302,0.000954321443530587,0.0264351380134444,0.0114499444329453,0.000222727255293314,0.00106593865816164,0.000118978381822383,0.000786236169619953,"fiwikibooks","Wikibooks"
