"","id","label"
"1",1,"abwiki"
"2",2,"acewiki"
"3",3,"adywiki"
"4",4,"afwiki"
"5",5,"afwikiquote"
"6",6,"akwiki"
"7",7,"alswiki"
"8",8,"amwiki"
"9",9,"angwiki"
"10",10,"angwikiquote"
"11",11,"anwiki"
"12",12,"arcwiki"
"13",13,"arwiki"
"14",14,"arwikibooks"
"15",15,"arwikinews"
"16",16,"arwikiquote"
"17",17,"arwikisource"
"18",18,"arzwiki"
"19",19,"astwiki"
"20",20,"aswiki"
"21",21,"avwiki"
"22",22,"aywiki"
"23",23,"azbwiki"
"24",24,"azwiki"
"25",25,"azwikibooks"
"26",26,"azwikiquote"
"27",27,"azwikisource"
"28",28,"barwiki"
"29",29,"bat_smgwiki"
"30",30,"bawiki"
"31",31,"bclwiki"
"32",32,"be_x_oldwiki"
"33",33,"bewiki"
"34",34,"bewikiquote"
"35",35,"bewikisource"
"36",36,"bgwiki"
"37",37,"bgwikiquote"
"38",38,"bgwikisource"
"39",39,"bhwiki"
"40",40,"biwiki"
"41",41,"bjnwiki"
"42",42,"bmwiki"
"43",43,"bnwiki"
"44",44,"bnwikisource"
"45",45,"bowiki"
"46",46,"bpywiki"
"47",47,"brwiki"
"48",48,"brwikiquote"
"49",49,"brwikisource"
"50",50,"bswiki"
"51",51,"bswikiquote"
"52",52,"bswikisource"
"53",53,"bugwiki"
"54",54,"bxrwiki"
"55",55,"cawiki"
"56",56,"cawikinews"
"57",57,"cawikiquote"
"58",58,"cawikisource"
"59",59,"cbk_zamwiki"
"60",60,"cdowiki"
"61",61,"cebwiki"
"62",62,"cewiki"
"63",63,"chrwiki"
"64",64,"chwiki"
"65",65,"chywiki"
"66",66,"ckbwiki"
"67",67,"commonswiki"
"68",68,"cowiki"
"69",69,"crhwiki"
"70",70,"crwiki"
"71",71,"csbwiki"
"72",72,"cswiki"
"73",73,"cswikinews"
"74",74,"cswikiquote"
"75",75,"cswikisource"
"76",76,"cuwiki"
"77",77,"cvwiki"
"78",78,"cywiki"
"79",79,"cywikiquote"
"80",80,"dawiki"
"81",81,"dawikiquote"
"82",82,"dawikisource"
"83",83,"dewiki"
"84",84,"dewikinews"
"85",85,"dewikiquote"
"86",86,"dewikisource"
"87",87,"dewikivoyage"
"88",88,"dinwiki"
"89",89,"diqwiki"
"90",90,"dsbwiki"
"91",91,"dtywiki"
"92",92,"dvwiki"
"93",93,"dzwiki"
"94",94,"eewiki"
"95",95,"elwiki"
"96",96,"elwikinews"
"97",97,"elwikiquote"
"98",98,"elwikisource"
"99",99,"emlwiki"
"100",100,"enwiki"
"101",101,"enwikibooks"
"102",102,"enwikinews"
"103",103,"enwikiquote"
"104",104,"enwikisource"
"105",105,"enwikivoyage"
"106",106,"eowiki"
"107",107,"eowikinews"
"108",108,"eowikiquote"
"109",109,"eowikisource"
"110",110,"eswiki"
"111",111,"eswikinews"
"112",112,"eswikiquote"
"113",113,"eswikisource"
"114",114,"etwiki"
"115",115,"etwikiquote"
"116",116,"etwikisource"
"117",117,"euwiki"
"118",118,"euwikiquote"
"119",119,"extwiki"
"120",120,"fawiki"
"121",121,"fawikinews"
"122",122,"fawikiquote"
"123",123,"fawikisource"
"124",124,"ffwiki"
"125",125,"fiu_vrowiki"
"126",126,"fiwiki"
"127",127,"fiwikiquote"
"128",128,"fiwikisource"
"129",129,"fiwikivoyage"
"130",130,"fjwiki"
"131",131,"fowiki"
"132",132,"frpwiki"
"133",133,"frrwiki"
"134",134,"frwiki"
"135",135,"frwikibooks"
"136",136,"frwikinews"
"137",137,"frwikiquote"
"138",138,"frwikisource"
"139",139,"frwikivoyage"
"140",140,"furwiki"
"141",141,"fywiki"
