"","id","label"
"1",1,"abwiki"
"2",2,"acewiki"
"3",3,"adywiki"
"4",4,"afwiki"
"5",5,"alswiki"
"6",6,"amwiki"
"7",7,"angwiki"
"8",8,"anwiki"
"9",9,"arcwiki"
"10",10,"arwiki"
"11",11,"arwikibooks"
"12",12,"arwikinews"
"13",13,"arwikiquote"
"14",14,"arzwiki"
"15",15,"astwiki"
"16",16,"aswiki"
"17",17,"atjwiki"
"18",18,"avwiki"
"19",19,"aywiki"
"20",20,"azbwiki"
"21",21,"azwiki"
"22",22,"azwikibooks"
"23",23,"azwikiquote"
"24",24,"barwiki"
"25",25,"bat_smgwiki"
"26",26,"bawiki"
"27",27,"bclwiki"
"28",28,"be_x_oldwiki"
"29",29,"bewiki"
"30",30,"bgwiki"
"31",31,"bgwikiquote"
"32",32,"bhwiki"
"33",33,"biwiki"
"34",34,"bjnwiki"
"35",35,"bmwiki"
"36",36,"bnwiki"
"37",37,"bowiki"
"38",38,"bpywiki"
"39",39,"brwiki"
"40",40,"bswiki"
"41",41,"bswikiquote"
"42",42,"bugwiki"
"43",43,"bxrwiki"
"44",44,"cawiki"
"45",45,"cawikiquote"
"46",46,"cbk_zamwiki"
"47",47,"cdowiki"
"48",48,"cebwiki"
"49",49,"cewiki"
"50",50,"chowiki"
"51",51,"chrwiki"
"52",52,"chwiki"
"53",53,"chywiki"
"54",54,"ckbwiki"
"55",55,"commonswiki"
"56",56,"cowiki"
"57",57,"crhwiki"
"58",58,"crwiki"
"59",59,"csbwiki"
"60",60,"cswiki"
"61",61,"cswikibooks"
"62",62,"cswikiquote"
"63",63,"cuwiki"
"64",64,"cvwiki"
"65",65,"cywiki"
"66",66,"dawiki"
"67",67,"dawikiquote"
"68",68,"dewiki"
"69",69,"dewikibooks"
"70",70,"dewikinews"
"71",71,"dewikiquote"
"72",72,"dewikisource"
"73",73,"dinwiki"
"74",74,"diqwiki"
"75",75,"dsbwiki"
"76",76,"dtywiki"
"77",77,"dvwiki"
"78",78,"eewiki"
"79",79,"elwiki"
"80",80,"elwikiquote"
"81",81,"emlwiki"
"82",82,"enwiki"
"83",83,"enwikibooks"
"84",84,"enwikinews"
"85",85,"enwikiquote"
"86",86,"enwikisource"
"87",87,"enwikivoyage"
"88",88,"eowiki"
"89",89,"eowikibooks"
"90",90,"eowikinews"
"91",91,"eowikiquote"
"92",92,"eswiki"
"93",93,"eswikiquote"
"94",94,"etwiki"
"95",95,"euwiki"
"96",96,"extwiki"
"97",97,"fawiki"
"98",98,"fawikiquote"
"99",99,"fawikivoyage"
"100",100,"ffwiki"
"101",101,"fiu_vrowiki"
"102",102,"fiwiki"
"103",103,"fiwikibooks"
"104",104,"fiwikiquote"
"105",105,"fiwikisource"
"106",106,"fjwiki"
"107",107,"fowiki"
"108",108,"frpwiki"
"109",109,"frrwiki"
"110",110,"frwiki"
"111",111,"frwikinews"
"112",112,"frwikiquote"
"113",113,"frwikivoyage"
"114",114,"furwiki"
"115",115,"fywiki"
"116",116,"gagwiki"
"117",117,"ganwiki"
"118",118,"gawiki"
"119",119,"gdwiki"
"120",120,"glkwiki"
"121",121,"glwiki"
"122",122,"gnwiki"
"123",123,"gomwiki"
"124",124,"gotwiki"
"125",125,"guwiki"
"126",126,"gvwiki"
"127",127,"hakwiki"
"128",128,"hawiki"
"129",129,"hawwiki"
"130",130,"hewiki"
"131",131,"hewikiquote"
"132",132,"hewikivoyage"
"133",133,"hifwiki"
"134",134,"hiwiki"
"135",135,"hrwiki"
"136",136,"hrwikiquote"
"137",137,"hsbwiki"
"138",138,"htwiki"
"139",139,"huwiki"
"140",140,"huwikibooks"
"141",141,"huwikiquote"
"142",142,"hywiki"
