"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","topic9","topic10","project","projecttype"
"aywiki",0.986041597394947,0.000965012133578187,0.000197260356843127,0.0113261769055288,0.000756747315408968,0.000488673561747368,3.58696433568915e-05,0.000151530429394277,1.33344847069037e-05,2.37977744879647e-05,"aywiki","Wikipedia"
"azbwiki",0.964480749756764,0.0305340935238427,0.000642982448626354,0.000384235719629907,0.00355378238765867,0.00033771122924308,1.97836567323472e-05,3.78490887333687e-05,2.86936177218967e-06,5.94282699759672e-06,"azbwiki","Wikipedia"
"azwiki",0.0636487242746489,0.000148092306911951,0.000123627891179472,6.98114125932097e-05,2.89201799428829e-05,2.11190448753398e-07,0.66965833982626,0.000710948611235901,0.265611282320995,4.19857836828548e-08,"azwiki","Wikipedia"
"azwikibooks",0.682464591595802,0.00133741744481767,0.00116035307333282,0.00400629473466772,0.00379084636730157,0.00139072981938306,0.139808550479576,0.165976760686618,3.31218948337171e-05,3.13339036667973e-05,"azwikibooks","Wikibooks"
"azwikiquote",0.997882352941176,0.000235294117647084,0.000235294117647077,0.000235294117647079,0.000235294117647087,0.000235294117647081,0.000235294117647064,0.000235294117647064,0.00023529411764706,0.000235294117647059,"azwikiquote","Wikiquote"
"azwikisource",0.00240362057318526,0.000280730268983227,3.11189799604401e-05,5.47677958336406e-05,9.91292945577308e-05,4.22648238205261e-05,0.709473710990201,0.00205732051215143,0.285393672326012,0.000163664435294773,"azwikisource","Wikisource"
"barwiki",0.919172608255408,0.0578250705071299,0.0122027431918855,0.00106664436102305,0.00205046807797404,0.000319798148733158,0.00365511354519431,0.00370493252333441,1.28404005293675e-06,1.33734926441956e-06,"barwiki","Wikipedia"
"bat_smgwiki",0.954099706715438,0.0210103396382135,0.000162888451004438,0.0010598050540492,0.00106731971053418,0.000420144313978596,0.00939122189201903,0.0127829311336121,1.97341188026642e-06,3.66967927041674e-06,"bat_smgwiki","Wikipedia"
"bawiki",0.057444471213103,0.0569023165106405,0.0432628798185673,6.08345983195886e-05,0.00036314878958018,2.50934093356824e-05,0.00730685363097054,0.585430726954587,0.249170388399507,3.3286675388954e-05,"bawiki","Wikipedia"
"bclwiki",0.807812177119968,0.153657814360927,0.000974124440507237,0.00607106817287612,0.00109639313516562,0.00270662938719951,0.0139422814099599,0.0137210632741724,7.6227327475208e-06,1.08259664772015e-05,"bclwiki","Wikipedia"
"be_x_oldwiki",0.164810360507893,0.321494261200139,0.381010435259518,4.23802396326606e-05,0.105502369521136,2.16764413586655e-05,0.00155111923993818,0.000110895683436608,0.0254355952100686,2.09066968799357e-05,"be_x_oldwiki","Wikipedia"
"bewiki",0.00665178634249255,0.0176169422363804,0.00147921040602778,1.12234046329758e-07,0.00115942946293633,1.7457332642435e-08,0.675537264090096,0.000864460814896816,0.29664467709119,4.60998646015317e-05,"bewiki","Wikipedia"
"bgwiki",0.923499693630877,0.0261126717871718,0.00408649606724529,0.0384941760806508,0.00625959887033151,0.000103099730268365,0.000164441119747321,0.000834227608915182,0.000395805597775516,4.97895070177012e-05,"bgwiki","Wikipedia"
"bgwikinews",0.000235294117647743,0.000235294117647149,0.000235294117647165,0.997882352941175,0.000235294117647328,0.000235294117647249,0.000235294117647084,0.000235294117647147,0.00023529411764706,0.000235294117647059,"bgwikinews","Wikinews"
"bgwikiquote",0.960741165299475,0.00447090039955682,0.00126214403184818,0.01768645095198,0.0129502263519889,0.00151512433343882,0.000194809408600919,0.0010378165104384,6.90496955772445e-05,7.2313017096161e-05,"bgwikiquote","Wikiquote"
"bhwiki",0.948838524348949,0.000206781462304195,0.000399758829846114,0.000381328697529401,0.000674468110291394,0.000229699799849236,0.00580322357237085,0.00575718068166686,0.0186480955689741,0.0190609389282185,"bhwiki","Wikipedia"
"biwiki",0.878238802165601,0.00346302061406882,0.00345619141362323,0.00282677683462763,0.00371636893161266,0.00158832219335703,0.0553719667496013,0.0512766174073832,2.77971438022104e-05,3.413654632315e-05,"biwiki","Wikipedia"
"bjnwiki",0.825451546887555,0.00104528320872243,0.00297019193041888,0.00194176672663129,0.00163787283197011,0.000823894340852523,0.089296161154966,0.0767819703996353,1.99071965634338e-05,3.14053226854806e-05,"bjnwiki","Wikipedia"
"bmwiki",0.986230805887619,0.00293259277335538,0.00424877512956667,0.00202616439627411,0.00235469016231828,0.00156955964710789,0.000103255763375452,0.000450551221272726,3.42443100940952e-05,4.93607090160883e-05,"bmwiki","Wikipedia"
"bnwiki",0.95868690171943,0.0169955624013568,0.00268394620164986,0.0192969623673913,0.000411321404580867,8.31943297237081e-05,0.00015951917929306,0.00168184380688796,3.6554711056374e-07,3.83042575984553e-07,"bnwiki","Wikipedia"
"bnwikisource",0.969679265169593,0.00971070455474467,0.00273820393511648,0.0027554539723122,0.0101267364901305,0.00375181248857671,0.000249513060563117,0.00068095522684719,0.000117787515245014,0.00018956758687131,"bnwikisource","Wikisource"
"bowiki",0.986643247676334,0.00287700685046512,0.00109457404684896,0.00116709559740225,0.00621537538639528,0.00167283135347072,4.54512704367663e-05,0.00023152712141823,2.19844943454217e-05,3.09062028829936e-05,"bowiki","Wikipedia"
"bpywiki",0.845939418187524,0.00385887873262483,0.00232175909406116,0.0097301260930498,0.00263200711990231,0.039556002219486,0.0505259246807349,0.0453807804310801,2.35795483223376e-05,3.15238932142693e-05,"bpywiki","Wikipedia"
"brwiki",0.307345100718999,0.00838155516934622,0.00047265515262494,0.00654584963911989,0.000222242094774635,0.676552218886523,7.08448994766884e-05,7.46422445669914e-05,2.10016766012245e-07,0.000334681177802591,"brwiki","Wikipedia"
"brwikisource",0.000230360281080618,0.998222317709489,0.000356839666288815,0.000398272051499105,0.000652285369243246,4.73976124533532e-05,1.7795425310727e-05,5.87454866506331e-05,7.36978187290012e-06,8.61661611098749e-06,"brwikisource","Wikisource"
"bswiki",0.975161370981773,0.00797454083302462,6.88958310843139e-05,0.0093905549559747,0.00056761085317758,9.53946672922212e-05,0.00655726309405439,0.00018360634125221,3.69711487022824e-07,3.9273088018339e-07,"bswiki","Wikipedia"
"bswikiquote",0.965407286605294,0.00679140898871394,0.000997775259525312,0.0223175139456217,0.00236061152776362,0.000888497766148045,0.000216576635814238,0.000833362995563522,8.68534151152912e-05,0.000100112860440535,"bswikiquote","Wikiquote"
"bugwiki",0.833595831055005,0.00531794263750751,0.000493871358586229,0.153512992009016,0.00381003882296025,0.00203245955126055,0.000189116536781848,0.000809241752518293,7.85558285869643e-05,0.000159950447777161,"bugwiki","Wikipedia"
"bxrwiki",0.00476718475426039,0.000332905658173766,0.972121352816203,0.000210012328316931,0.000652105450105709,0.000123854112503205,9.61440948180974e-05,9.51955429684682e-05,0.0214025250909311,0.000198720151719467,"bxrwiki","Wikipedia"
"cawiki",0.000117176088744566,0.0381120075983816,8.4020430678422e-06,0.103061196667464,0.406379565846645,0.452200625137065,5.99471447973321e-05,4.81333812617481e-06,2.80898571544817e-05,2.81762785546618e-05,"cawiki","Wikipedia"
"cawikinews",0.764832852294444,0.0027985121875491,0.00234713046812825,0.0101951030734566,0.217358462072563,0.00206516003405428,9.9634113450589e-05,0.000243180727695597,2.31456973552562e-05,3.68193313040997e-05,"cawikinews","Wikinews"
"cawikiquote",0.980998178401387,0.00364212018244381,0.0048069809017864,0.00179661525945515,0.00501865842763711,0.00265597654107938,0.000343151913654238,0.000604646805528861,5.01362814353464e-05,8.35352855922385e-05,"cawikiquote","Wikiquote"
"cawikisource",0.000235294117647905,0.997882352941175,0.000235294117647135,0.000235294117647255,0.000235294117647238,0.000235294117647096,0.00023529411764706,0.000235294117647073,0.000235294117647062,0.000235294117647061,"cawikisource","Wikisource"
"cbk_zamwiki",0.897387456164808,0.0754295566944597,0.000674267263031788,0.0224581356198096,0.00327067752852562,0.000406994220949292,8.3432793402979e-05,0.000246802125641115,1.63312606462152e-05,2.63463287256823e-05,"cbk_zamwiki","Wikipedia"
"cdowiki",0.601551378749151,0.302903860830234,0.00188003177615751,0.0021592080827376,0.0033624394093181,0.00101120099229631,0.0435965085758291,0.043506296431598,1.16708140375582e-05,1.74043386407856e-05,"cdowiki","Wikipedia"
"cebwiki",0.0219301907214865,0.417405216557843,0.554333131295599,0.00062618941261139,0.000433519973704519,7.97805907564763e-05,0.00169128394822327,0.00152208019411526,0.00190323961068504,7.53676949749352e-05,"cebwiki","Wikipedia"
"cewiki",0.00460061844413835,3.10015661264509e-05,0.012080024052225,8.41904089688872e-06,0.000867499120604388,1.44418381597189e-07,0.663602469425689,0.0018549149884926,0.316950417017519,4.49192592591363e-06,"cewiki","Wikipedia"
"chrwiki",0.980843340984296,0.00212911313802875,0.000470873010381245,0.0136769273248252,0.00123168178631957,0.000628360771150591,6.71089540762666e-05,0.000854852254456283,3.92931223263535e-05,5.84486541401828e-05,"chrwiki","Wikipedia"
"chwiki",0.987490235373898,0.00246038824830391,0.00409081422294255,0.00156463911417803,0.00180610029877646,0.000962293742860601,0.000919879442432439,0.000449530819363311,0.000117785924237337,0.000138332813007044,"chwiki","Wikipedia"
"ckbwiki",0.926454142339282,0.00427794442632961,0.000286188654522575,0.0189288149214753,0.0463436494006643,0.000182453378436504,0.00152518727614659,0.00199996542667052,8.12172332459281e-07,8.420041397764e-07,"ckbwiki","Wikipedia"
"commonswiki",1.00074463621427e-07,1.93536739021574e-07,1.62649285521822e-09,6.12246021827562e-08,1.23101753467251e-08,7.37144412743531e-08,2.24969588293274e-08,8.99456469788257e-08,0.00251782670591542,0.997481618364565,"commonswiki","Commons"
"cowiki",0.966543098298163,0.00114985085066118,0.000151777180709157,0.0312459303440713,0.000417828497584384,0.000395846765112305,1.52492732186879e-05,6.89324555156565e-05,3.95223798049194e-06,7.53409698354814e-06,"cowiki","Wikipedia"
"crhwiki",0.126902138790236,0.496630177370181,0.359937213034955,0.00130736060767516,0.00224382482715827,0.000128129129483482,0.000391832281832304,0.000648230196024421,0.0111915304504923,0.00061956331196157,"crhwiki","Wikipedia"
"csbwiki",0.793816446539843,0.065634360495019,0.000924143359804763,0.136067422951968,0.00243496861598987,0.000585833567132589,0.000125250075576993,0.00038389681971259,1.00526486199546e-05,1.76249263334337e-05,"csbwiki","Wikipedia"
"cswiki",0.00778914939611533,2.21610834837526e-05,2.15791259460733e-06,0.115980594716805,0.876174288794396,3.70471954509449e-06,1.25412919961173e-05,1.5371258861814e-05,1.12029267296989e-08,1.9623275617365e-08,"cswiki","Wikipedia"
"cswikinews",0.949501314770963,0.00959144271254827,0.0136060619351721,0.00319023137075785,0.0179550163036997,0.00532630517700944,0.000341203653529851,0.000317923978838791,5.89279125731512e-05,0.00011157218490767,"cswikinews","Wikinews"
"cswikiquote",0.897946009674006,0.0490338905909923,0.000654810049406809,0.00385172794466735,0.0174320924149639,0.00130141906951046,0.0140572321817789,0.015698055429429,7.67138778439377e-06,1.70912574612761e-05,"cswikiquote","Wikiquote"
"cswikisource",0.893298502264991,0.078267723810291,0.00711759902501535,0.00643369095535723,0.0090293555204458,0.0046654756774683,0.000184846002093474,0.00059861706924514,0.00019987105987725,0.000204318615215747,"cswikisource","Wikisource"
"cuwiki",0.973825569942677,0.00411740084487014,0.0012855128792403,0.0157333336909277,0.00359371714358395,0.0006010907937721,0.000233297170015161,0.000423868890595028,7.85552831097096e-05,0.000107653361208916,"cuwiki","Wikipedia"
"cvwiki",0.981082833951394,0.0160089521946715,0.00017941056260118,0.000246727460384501,0.000730573304172538,0.000196193384029871,0.000711824307121544,0.000840222907731829,1.31172547645187e-06,1.9502024163619e-06,"cvwiki","Wikipedia"
"cywiki",0.667805617690133,0.261592688287258,0.00472773891438447,0.0289409346073724,0.000473468870099868,0.000951157749384774,4.58379754914845e-05,0.0351802185075462,0.000217239769232079,6.50976290985354e-05,"cywiki","Wikipedia"
"dawiki",0.00305574067885155,0.138454746217971,2.83624038689416e-05,0.107260063823296,5.40064025210896e-05,0.750483438799101,0.000317972088607722,6.51165380324142e-05,7.72099698977386e-05,0.000203343077851695,"dawiki","Wikipedia"
"dawikiquote",0.0151089728705994,0.90310572546016,0.000400710842658931,0.00189126739182127,0.00741205083469751,0.0714038607655927,0.000213652457266033,0.00029740617274723,5.89288230675861e-05,0.000107424381389474,"dawikiquote","Wikiquote"
"dewiki",0.0482955892792449,0.000377817772968861,0.000122258597919165,0.0184710064919707,0.000309819288271448,0.931902850049685,0.000162116577881292,0.000260931926678542,1.32108510124202e-08,9.75968045294501e-05,"dewiki","Wikipedia"
"dewikibooks",0.962771575251352,0.00895920821988816,0.00205970524541942,0.00771038452173301,0.00887172239697981,0.00846588634565251,0.000437328844231005,0.000347265772368485,0.000117789410411412,0.000259133991964451,"dewikibooks","Wikibooks"
"dewikinews",0.991175520437116,0.00238761217315451,0.00432886185924058,0.000348818685118527,0.0012557332793552,0.000459039695304173,1.86894071130253e-05,2.0986212669061e-05,1.39933100804035e-06,3.33891992106191e-06,"dewikinews","Wikinews"
"dewikiquote",0.548050866913458,0.427667695116238,0.00149869592214523,0.0112921713337025,0.00546861621652118,0.00569563971782014,0.000120536784327945,0.000166944728902991,1.14863076393923e-05,2.73469592445012e-05,"dewikiquote","Wikiquote"
"dewikisource",0.00617826106997109,0.981505046881685,0.000885484691217785,0.00159483631638126,0.00553072233927249,0.0040397560897736,9.39175632664575e-05,0.000142663212104009,1.3128486761583e-05,1.61833495669958e-05,"dewikisource","Wikisource"
"dewikivoyage",0.113855802155351,0.000143962622135792,0.000646617862015291,0.000123650366170749,0.884925119472645,9.45707751973486e-05,2.81436327118448e-05,0.000176089985500205,1.9604602132344e-06,4.08266805923467e-06,"dewikivoyage","Wikivoyage"
"dinwiki",0.77009873281986,0.0107179676269957,0.00258477974434494,0.0040345427663633,0.00525088732732821,0.00619874593153542,0.101414426762703,0.0995654384600377,4.86311886524876e-05,8.5847372179769e-05,"dinwiki","Wikipedia"
"diqwiki",0.926235935459212,0.0636890432972292,0.000359896201982537,0.000784102495835514,0.00113983932892238,0.000525217446795314,0.00365259692034253,0.00360704362708394,2.31217410849312e-06,4.01304848840068e-06,"diqwiki","Wikipedia"
"dsbwiki",0.72681443734543,0.219364568852763,0.00153672198840434,0.00377422569582128,0.00919414763886208,0.00156484967572717,0.0184492581511169,0.0192729100922124,9.1481264645177e-06,1.97324331981334e-05,"dsbwiki","Wikipedia"
"dtywiki",0.902162369151269,0.00117916045838182,0.000806668999976236,0.000917072214175285,0.00177744296916113,0.000743068629654096,0.0483923111392546,0.0439945399371001,1.17190787235563e-05,1.56474223040524e-05,"dtywiki","Wikipedia"
"dvwiki",0.92901475719476,0.0557197730573196,0.0028829887908881,0.00591233264395185,0.00394990745536826,0.00199994946188766,0.00019752006135954,0.000286540070752463,1.41569517943316e-05,2.20743119181558e-05,"dvwiki","Wikipedia"
"dzwiki",0.997882352941176,0.000235294117647098,0.000235294117647092,0.000235294117647064,0.000235294117647074,0.000235294117647072,0.00023529411764706,0.00023529411764706,0.000235294117647059,0.00023529411764706,"dzwiki","Wikipedia"
"eewiki",0.977378257551106,0.00867466104775873,0.00292376150100262,0.00172582323389611,0.00618115327198415,0.00220536068049282,0.000245623926398328,0.000459430851918304,7.85556674892672e-05,0.000127372267953556,"eewiki","Wikipedia"
"elwiki",0.297446711976098,7.75985995292839e-05,0.0322830764137381,0.0439998606107227,0.625118096988269,2.29154584621022e-05,0.00048604766983643,6.41266271598855e-07,0.000293332111996873,0.000271718905076283,"elwiki","Wikipedia"
"elwikinews",0.953864229042909,0.00840832676666717,0.0117895433312368,0.00311759734652039,0.0168574147516977,0.00542366202789688,0.00014843302374172,0.000234552634560018,7.85810350069232e-05,7.76600397632077e-05,"elwikinews","Wikinews"
"elwikiquote",0.967136640668371,0.00456105050205365,0.00128368608253843,0.0229159441321789,0.00178942319264189,0.0010210489823348,0.000374861084968301,0.000769669155410147,6.36333288282813e-05,8.40428706749248e-05,"elwikiquote","Wikiquote"
"elwikisource",0.997882352941176,0.000235294117647121,0.000235294117647059,0.000235294117647113,0.00023529411764719,0.000235294117647184,0.00023529411764707,0.000235294117647088,0.000235294117647059,0.000235294117647059,"elwikisource","Wikisource"
"emlwiki",0.734111726395102,0.00517541995934177,8.33456637528578e-05,0.250061721729492,0.00082571347225972,0.000112628432745384,0.00444107196524037,0.00518028572760237,2.7826370794381e-06,5.30401738363783e-06,"emlwiki","Wikipedia"
"enwiki",0.389758280771165,0.0890825927174365,0.0133711042451235,0.117766066579807,0.0709378029509902,0.315686955834528,0.00092436230591269,0.000578365346682178,0.000695925026093308,0.00119854422226201,"enwiki","Wikipedia"
"enwikibooks",0.767729064044556,0.0174861929143002,0.00304580160749077,0.00283658959128899,0.00266519407471426,0.00179883138472176,0.103176980656637,0.095911152479002,4.72695559406416e-05,0.00530292369134842,"enwikibooks","Wikibooks"
"enwikinews",0.979466697277248,0.0115573215651938,0.00730630567723286,0.000623351646069813,0.00049554001374326,0.000503604990134389,1.35041829811345e-05,2.26232676321442e-05,1.8356419121765e-06,9.21573785196831e-06,"enwikinews","Wikinews"
"enwikiquote",0.890263460618354,0.0228819037286236,0.000108286491164407,0.0863080342025915,0.00028787624122205,0.000109806045654449,7.40588010006658e-06,2.68823154296376e-05,1.2691900425563e-06,5.07528681811836e-06,"enwikiquote","Wikiquote"
"enwikisource",0.8118889152235,0.00607046904386686,0.0369701558002745,0.0492309234648495,0.0916321613470515,0.00369131794351618,0.000107898120543522,0.000204811530447027,3.5177874994663e-06,0.000199829738451192,"enwikisource","Wikisource"
"enwikivoyage",0.999388161542648,4.12912548634251e-05,0.00034821274679216,4.33666275377696e-05,7.65021642190043e-05,5.96845121874056e-05,8.63105992503358e-06,7.17966779912266e-06,1.54922821896785e-06,2.54211958092424e-05,"enwikivoyage","Wikivoyage"
"enwiktionary",0.997882352941176,0.000235294117647176,0.000235294117647059,0.000235294117647168,0.000235294117647135,0.000235294117647192,0.00023529411764707,0.000235294117647066,0.000235294117647059,0.000235294117647061,"enwiktionary","Wiktionary"
"eowiki",0.486324549385628,0.304113009813521,0.0045181626726035,0.0597509960640754,0.0103868682588128,0.133105119665435,4.26753621553038e-05,4.89610705606899e-05,0.00100950110947854,0.000700156597729766,"eowiki","Wikipedia"
"eowikinews",0.974388863856812,0.00202253581334232,0.000721824421263796,0.000638728323181775,0.00101408665017158,0.000659787163948022,0.0103393394345589,0.0101944853739109,6.44782865341569e-06,1.39011341575438e-05,"eowikinews","Wikinews"
"eowikiquote",0.985728667043304,0.00177425598068065,0.00102809490976792,0.00831972797431585,0.00165483361645471,0.000945194645011032,0.000197496869925171,0.000225462191231676,6.35486647795743e-05,6.27181045293574e-05,"eowikiquote","Wikiquote"
"eowikisource",0.000235294117647905,0.997882352941175,0.000235294117647135,0.000235294117647255,0.000235294117647238,0.000235294117647096,0.00023529411764706,0.000235294117647073,0.000235294117647062,0.000235294117647061,"eowikisource","Wikisource"
"eswiki",5.86801425279302e-06,0.00293671629403242,1.64419583287581e-06,0.994912128449735,2.71960589671288e-06,0.00199988497233874,8.54660682724978e-05,7.90894819413855e-06,2.33139276877153e-05,2.43495237573319e-05,"eswiki","Wikipedia"
"eswikinews",0.993519076042737,0.000846353611337003,0.001413825410286,0.000913754995143092,0.00226161169925149,0.000925307150883474,2.92431092351539e-05,6.50931332110963e-05,1.08287527306575e-05,1.49060951854092e-05,"eswikinews","Wikinews"
"eswikiquote",0.761910311048428,0.000801526254775004,0.000154568249655043,0.235258317857424,0.00118288587061475,0.000582221125904151,2.31144287713969e-05,7.24226676054708e-05,4.85375565975231e-06,9.77874116295095e-06,"eswikiquote","Wikiquote"
"eswikisource",0.681554900437617,0.0225245947382928,0.00248036025774769,0.280154480821862,0.00893417780766279,0.00379669568172808,0.00020173758677427,0.000177203493357685,3.18780549440877e-05,0.000143971120013723,"eswikisource","Wikisource"
"eswikivoyage",0.000235294117647202,0.000235294117647204,0.000235294117647071,0.000235294117647144,0.997882352941176,0.000235294117647094,0.00023529411764708,0.000235294117647066,0.000235294117647059,0.000235294117647059,"eswikivoyage","Wikivoyage"
"etwiki",0.46082342095279,0.0109741351823293,0.526570413913625,9.67663099952955e-05,4.76775422645171e-05,3.28878267138287e-05,0.00135648965653932,9.80110778699789e-05,9.44552030626263e-08,1.0308266928064e-07,"etwiki","Wikipedia"
"etwikibooks",0.000235294117647065,0.000235294117647059,0.000235294117647095,0.000235294117647059,0.000235294117647078,0.000235294117647059,0.997882352941175,0.000235294117648037,0.000235294117647059,0.00023529411764706,"etwikibooks","Wikibooks"
"euwiki",2.281266217721e-05,0.475883985804831,0.000127872066960566,0.343498882301263,0.000232235863476649,0.180020408171717,1.2801347243386e-05,1.43498717577208e-05,8.96483942695309e-05,9.70035163043419e-05,"euwiki","Wikipedia"
"euwikiquote",0.650252699252929,0.0140967010133171,0.000955493202234393,0.0974717319471621,0.234506232270961,0.00137178610865652,0.00063452918716572,0.000398964586558969,0.000143969360712611,0.000167893070302434,"euwikiquote","Wikiquote"
"extwiki",0.821360304611712,0.0123812635523773,0.00124848214866388,0.01779694254306,0.127813552823445,0.000357672097312517,0.00941324932021214,0.00961069259275935,6.08433573328552e-06,1.17559747255686e-05,"extwiki","Wikipedia"
"fawiki",0.825831286530771,0.00332493330603251,0.00225235625511716,0.121949013391698,0.000379097963614348,0.0419382889187495,0.00208495071726995,0.000656361367303856,0.000774076378771024,0.000809635170673067,"fawiki","Wikipedia"
"fawikinews",0.98402620427701,0.00319371609380757,0.00315174021839187,0.00315212454868551,0.00407965454300059,0.00198113897419204,8.84507194039214e-05,0.000266223223492172,3.07646862206523e-05,2.9982715795307e-05,"fawikinews","Wikinews"
"fawikiquote",0.975819486212306,0.00586333651156007,0.00431039664987972,0.00590070839694543,0.00516922903092752,0.00246623085953298,0.00012379497415767,0.000300792332627673,1.93432199547159e-05,2.6681812108221e-05,"fawikiquote","Wikiquote"
"fawikisource",0.997882352941176,0.000235294117647324,0.000235294117647152,0.000235294117647124,0.000235294117647324,0.000235294117647124,0.000235294117647061,0.000235294117647072,0.000235294117647059,0.000235294117647062,"fawikisource","Wikisource"
"fawikivoyage",0.999446761599404,1.3004304766986e-05,0.000515843245937967,3.18603071878614e-06,4.71825909878092e-06,5.33220312699413e-06,3.05029275630194e-06,3.2529412268856e-06,2.24613646708594e-06,2.60498649583631e-06,"fawikivoyage","Wikivoyage"
"ffwiki",0.98683985642042,0.00191461610621304,0.00119933098867004,0.00604513909787156,0.00163068283122789,0.00191085554112111,0.000107091089250118,0.000203348513667423,5.89279640571162e-05,9.01514475014911e-05,"ffwiki","Wikipedia"
"fiu_vrowiki",0.97068141361293,0.000474630135125574,0.0265564987253306,0.00133741238902797,0.000627091822381976,0.000245844138167415,1.79603075189755e-05,4.67688754609801e-05,4.97333962458703e-06,7.40665443228805e-06,"fiu_vrowiki","Wikipedia"
"fiwiki",0.154795720310514,0.000157212119637884,0.000335364523344142,0.65270509652966,5.18176138186018e-05,0.19118062770012,0.000457408166890844,0.000145297542069586,3.94054554950269e-05,0.000132050038450173,"fiwiki","Wikipedia"
"fiwikibooks",0.029871229600066,0.00205785653017018,0.000302459778242201,0.964429214292614,0.00172163322746224,0.000966789872793325,7.82029286875034e-05,0.00044930083851622,5.89276521535565e-05,6.43852792946505e-05,"fiwikibooks","Wikibooks"
