"","id","label"
"1",1,"acewiki"
"2",2,"afwiki"
"3",3,"alswiki"
"4",4,"amwiki"
"5",5,"angwiki"
"6",6,"anwiki"
"7",7,"arwiki"
"8",8,"arzwiki"
"9",9,"astwiki"
"10",10,"aswiki"
"11",11,"aywiki"
"12",12,"azbwiki"
"13",13,"azwiki"
"14",14,"barwiki"
"15",15,"bat_smgwiki"
"16",16,"bawiki"
"17",17,"bclwiki"
"18",18,"be_x_oldwiki"
"19",19,"bewiki"
"20",20,"bgwiki"
"21",21,"bhwiki"
"22",22,"bjnwiki"
"23",23,"bnwiki"
"24",24,"bowiki"
"25",25,"brwiki"
"26",26,"bswiki"
"27",27,"bswikiquote"
"28",28,"bxrwiki"
"29",29,"cawiki"
"30",30,"cawikiquote"
"31",31,"cawikisource"
"32",32,"cdowiki"
"33",33,"cebwiki"
"34",34,"cewiki"
"35",35,"chywiki"
"36",36,"ckbwiki"
"37",37,"commonswiki"
"38",38,"cowiki"
"39",39,"crhwiki"
"40",40,"csbwiki"
"41",41,"cswiki"
"42",42,"cswikiquote"
"43",43,"cuwiki"
"44",44,"cvwiki"
"45",45,"cywiki"
"46",46,"dawiki"
"47",47,"dewiki"
"48",48,"dewikinews"
"49",49,"dewikisource"
"50",50,"dewikivoyage"
"51",51,"diqwiki"
"52",52,"dsbwiki"
"53",53,"dtywiki"
"54",54,"dvwiki"
"55",55,"dzwiki"
"56",56,"elwiki"
"57",57,"elwikivoyage"
"58",58,"emlwiki"
"59",59,"enwiki"
"60",60,"enwikinews"
"61",61,"enwikiquote"
"62",62,"enwikisource"
"63",63,"enwikivoyage"
"64",64,"eowiki"
"65",65,"eowikinews"
"66",66,"eswiki"
"67",67,"eswikivoyage"
"68",68,"etwiki"
"69",69,"euwiki"
"70",70,"extwiki"
"71",71,"fawiki"
"72",72,"fawikiquote"
"73",73,"fiwiki"
"74",74,"fiwikivoyage"
"75",75,"fowiki"
"76",76,"frpwiki"
"77",77,"frrwiki"
"78",78,"frwiki"
"79",79,"frwikinews"
"80",80,"frwikiquote"
"81",81,"frwikivoyage"
"82",82,"fywiki"
"83",83,"gagwiki"
"84",84,"ganwiki"
"85",85,"gawiki"
"86",86,"gdwiki"
"87",87,"glwiki"
"88",88,"gnwiki"
"89",89,"gomwiki"
"90",90,"guwiki"
"91",91,"gvwiki"
"92",92,"hakwiki"
"93",93,"hewiki"
"94",94,"hewikivoyage"
"95",95,"hiwiki"
"96",96,"hrwiki"
"97",97,"hsbwiki"
"98",98,"htwiki"
"99",99,"huwiki"
"100",100,"huwikinews"
"101",101,"huwikiquote"
"102",102,"hywiki"
"103",103,"iawiki"
"104",104,"idwiki"
"105",105,"ilowiki"
"106",106,"iowiki"
"107",107,"iswiki"
"108",108,"itwiki"
"109",109,"itwikinews"
"110",110,"itwikiquote"
"111",111,"itwikisource"
"112",112,"itwikivoyage"
"113",113,"jawiki"
"114",114,"jbowiki"
"115",115,"jvwiki"
"116",116,"kaawiki"
"117",117,"kawiki"
"118",118,"kbpwiki"
"119",119,"kkwiki"
"120",120,"klwiki"
"121",121,"kmwiki"
"122",122,"knwiki"
"123",123,"kowiki"
"124",124,"krcwiki"
"125",125,"kshwiki"
"126",126,"kswiki"
"127",127,"kuwiki"
"128",128,"kwwiki"
"129",129,"kywiki"
"130",130,"ladwiki"
"131",131,"lawiki"
"132",132,"lbwiki"
"133",133,"lezwiki"
"134",134,"lijwiki"
"135",135,"liwiki"
"136",136,"lmowiki"
"137",137,"lowiki"
"138",138,"lrcwiki"
"139",139,"ltgwiki"
"140",140,"ltwiki"
"141",141,"lvwiki"
"142",142,"maiwiki"
"143",143,"metawiki"
"144",144,"mgwiki"
"145",145,"mhrwiki"
"146",146,"miwiki"
"147",147,"mkwiki"
"148",148,"mlwiki"
"149",149,"mlwikisource"
"150",150,"mnwiki"
"151",151,"mrjwiki"
"152",152,"mrwiki"
"153",153,"mswiki"
"154",154,"mtwiki"
"155",155,"mwlwiki"
"156",156,"myvwiki"
"157",157,"mywiki"
"158",158,"mznwiki"
"159",159,"nahwiki"
"160",160,"napwiki"
"161",161,"nawiki"
"162",162,"nds_nlwiki"
"163",163,"ndswiki"
"164",164,"newiki"
"165",165,"newwiki"
"166",166,"nlwiki"
"167",167,"nlwikivoyage"
"168",168,"nnwiki"
"169",169,"nowiki"
"170",170,"nowikiquote"
"171",171,"nrmwiki"
"172",172,"ocwiki"
"173",173,"olowiki"
"174",174,"orwiki"
"175",175,"oswiki"
"176",176,"pamwiki"
"177",177,"papwiki"
"178",178,"pawiki"
"179",179,"pcdwiki"
"180",180,"pdcwiki"
"181",181,"pflwiki"
"182",182,"plwiki"
"183",183,"plwikiquote"
"184",184,"plwikisource"
"185",185,"plwikivoyage"
"186",186,"pmswiki"
"187",187,"pnbwiki"
"188",188,"pswiki"
"189",189,"ptwiki"
"190",190,"ptwikisource"
"191",191,"ptwikivoyage"
"192",192,"quwiki"
"193",193,"rmwiki"
"194",194,"roa_tarawiki"
"195",195,"rowiki"
"196",196,"rowikisource"
"197",197,"rowikivoyage"
"198",198,"ruewiki"
"199",199,"ruwiki"
"200",200,"ruwikinews"
"201",201,"ruwikiquote"
"202",202,"ruwikisource"
"203",203,"ruwikivoyage"
"204",204,"sahwiki"
"205",205,"sawiki"
"206",206,"scnwiki"
"207",207,"scowiki"
"208",208,"scwiki"
"209",209,"sdwiki"
"210",210,"sewiki"
"211",211,"shwiki"
"212",212,"simplewiki"
"213",213,"siwiki"
"214",214,"skwiki"
"215",215,"slwiki"
"216",216,"sowiki"
"217",217,"sqwiki"
"218",218,"srwiki"
"219",219,"stqwiki"
"220",220,"stwiki"
"221",221,"suwiki"
"222",222,"svwiki"
"223",223,"svwikivoyage"
"224",224,"swwiki"
"225",225,"szlwiki"
"226",226,"tawiki"
"227",227,"test2wiki"
"228",228,"testwiki"
"229",229,"tewiki"
"230",230,"tgwiki"
"231",231,"thwiki"
"232",232,"tiwiki"
"233",233,"tkwiki"
"234",234,"tlwiki"
"235",235,"trwiki"
