"","id","label"
"1",1,"aawiki"
"2",2,"abwiki"
"3",3,"acewiki"
"4",4,"adywiki"
"5",5,"afwiki"
"6",6,"akwiki"
"7",7,"alswiki"
"8",8,"amwiki"
"9",9,"angwiki"
"10",10,"angwikiquote"
"11",11,"anwiki"
"12",12,"arcwiki"
"13",13,"arwiki"
"14",14,"arwikibooks"
"15",15,"arwikiquote"
"16",16,"arwikisource"
"17",17,"arzwiki"
"18",18,"astwiki"
"19",19,"aswiki"
"20",20,"atjwiki"
"21",21,"avwiki"
"22",22,"aywiki"
"23",23,"azbwiki"
"24",24,"azwiki"
"25",25,"azwikibooks"
"26",26,"azwikiquote"
"27",27,"azwikisource"
"28",28,"barwiki"
"29",29,"bat_smgwiki"
"30",30,"bawiki"
"31",31,"bclwiki"
"32",32,"be_x_oldwiki"
"33",33,"bewiki"
"34",34,"bewikiquote"
"35",35,"bewikisource"
"36",36,"bgwiki"
"37",37,"bgwikiquote"
"38",38,"bgwikisource"
"39",39,"bhwiki"
"40",40,"biwiki"
"41",41,"bjnwiki"
"42",42,"bmwiki"
"43",43,"bnwiki"
"44",44,"bnwikisource"
"45",45,"bowiki"
"46",46,"bpywiki"
"47",47,"brwiki"
"48",48,"brwikisource"
"49",49,"bswiki"
"50",50,"bswikiquote"
"51",51,"bswikisource"
"52",52,"bugwiki"
"53",53,"bxrwiki"
"54",54,"cawiki"
"55",55,"cawikibooks"
"56",56,"cawikinews"
"57",57,"cawikiquote"
"58",58,"cawikisource"
"59",59,"cbk_zamwiki"
"60",60,"cdowiki"
"61",61,"cebwiki"
"62",62,"cewiki"
"63",63,"chowiki"
"64",64,"chrwiki"
"65",65,"chwiki"
"66",66,"chywiki"
"67",67,"ckbwiki"
"68",68,"commonswiki"
"69",69,"cowiki"
"70",70,"crhwiki"
"71",71,"csbwiki"
"72",72,"cswiki"
"73",73,"cswikinews"
"74",74,"cswikiquote"
"75",75,"cswikisource"
"76",76,"cuwiki"
"77",77,"cvwiki"
"78",78,"cywiki"
"79",79,"cywikiquote"
"80",80,"cywikisource"
"81",81,"dawiki"
"82",82,"dawikibooks"
"83",83,"dawikiquote"
"84",84,"dawikisource"
"85",85,"dewiki"
"86",86,"dewikibooks"
"87",87,"dewikinews"
"88",88,"dewikiquote"
"89",89,"dewikisource"
"90",90,"dewikivoyage"
"91",91,"dinwiki"
"92",92,"diqwiki"
"93",93,"dsbwiki"
"94",94,"dtywiki"
"95",95,"dvwiki"
"96",96,"dzwiki"
"97",97,"eewiki"
"98",98,"elwiki"
"99",99,"elwikinews"
"100",100,"elwikiquote"
"101",101,"elwikisource"
"102",102,"emlwiki"
"103",103,"enwiki"
"104",104,"enwikibooks"
"105",105,"enwikinews"
"106",106,"enwikiquote"
"107",107,"enwikisource"
"108",108,"enwikivoyage"
"109",109,"eowiki"
"110",110,"eowikinews"
"111",111,"eowikiquote"
"112",112,"eowikisource"
"113",113,"eswiki"
"114",114,"eswikibooks"
"115",115,"eswikinews"
"116",116,"eswikiquote"
"117",117,"eswikisource"
"118",118,"eswikivoyage"
"119",119,"etwiki"
"120",120,"etwikiquote"
"121",121,"etwikisource"
"122",122,"euwiki"
"123",123,"euwikiquote"
"124",124,"extwiki"
"125",125,"fawiki"
"126",126,"fawikiquote"
"127",127,"fawikisource"
"128",128,"fawikivoyage"
"129",129,"ffwiki"
"130",130,"fiu_vrowiki"
"131",131,"fiwiki"
"132",132,"fiwikibooks"
"133",133,"fiwikiquote"
"134",134,"fiwikisource"
"135",135,"fiwikivoyage"
"136",136,"fjwiki"
"137",137,"fowiki"
"138",138,"frpwiki"
"139",139,"frrwiki"
"140",140,"frwiki"
"141",141,"frwikibooks"
"142",142,"frwikinews"
"143",143,"frwikiquote"
"144",144,"frwikisource"
"145",145,"frwikivoyage"
"146",146,"furwiki"
"147",147,"fywiki"
"148",148,"gagwiki"
"149",149,"ganwiki"
"150",150,"gawiki"
"151",151,"gdwiki"
"152",152,"glkwiki"
"153",153,"glwiki"
"154",154,"glwikiquote"
"155",155,"glwikisource"
"156",156,"gnwiki"
"157",157,"gomwiki"
"158",158,"gotwiki"
"159",159,"guwiki"
"160",160,"gvwiki"
"161",161,"hakwiki"
"162",162,"hawiki"
"163",163,"hawwiki"
"164",164,"hewiki"
"165",165,"hewikiquote"
"166",166,"hewikisource"
"167",167,"hewikivoyage"
"168",168,"hifwiki"
"169",169,"hiwiki"
"170",170,"hiwikibooks"
"171",171,"hiwikiquote"
"172",172,"howiki"
"173",173,"hrwiki"
"174",174,"hrwikiquote"
"175",175,"hrwikisource"
"176",176,"hsbwiki"
"177",177,"htwiki"
"178",178,"huwiki"
"179",179,"huwikiquote"
"180",180,"huwikisource"
"181",181,"hywiki"
"182",182,"hywikiquote"
"183",183,"hywikisource"
"184",184,"iawiki"
"185",185,"idwiki"
"186",186,"idwikibooks"
"187",187,"idwikiquote"
"188",188,"idwikisource"
"189",189,"iewiki"
"190",190,"igwiki"
"191",191,"ikwiki"
"192",192,"ilowiki"
"193",193,"iowiki"
"194",194,"iswiki"
"195",195,"iswikibooks"
"196",196,"iswikiquote"
"197",197,"iswikisource"
"198",198,"itwiki"
"199",199,"itwikibooks"
"200",200,"itwikiquote"
"201",201,"itwikisource"
"202",202,"itwikivoyage"
"203",203,"iuwiki"
"204",204,"jamwiki"
"205",205,"jawiki"
"206",206,"jawikibooks"
"207",207,"jawikiquote"
"208",208,"jawikisource"
