"","id","label"
"1",1,"abwiki"
"2",2,"acewiki"
"3",3,"adywiki"
"4",4,"afwiki"
"5",5,"alswiki"
"6",6,"amwiki"
"7",7,"angwiki"
"8",8,"angwikibooks"
"9",9,"anwiki"
"10",10,"arcwiki"
"11",11,"arwiki"
"12",12,"arwikibooks"
"13",13,"arwikiquote"
"14",14,"arwikisource"
"15",15,"arzwiki"
"16",16,"astwiki"
"17",17,"aswiki"
"18",18,"avwiki"
"19",19,"aywiki"
"20",20,"azbwiki"
"21",21,"azwiki"
"22",22,"azwikiquote"
"23",23,"azwikisource"
"24",24,"barwiki"
"25",25,"bat_smgwiki"
"26",26,"bawiki"
"27",27,"bawikibooks"
"28",28,"bclwiki"
"29",29,"be_x_oldwiki"
"30",30,"bewiki"
"31",31,"bewikisource"
"32",32,"bgwiki"
"33",33,"bgwikibooks"
"34",34,"bgwikiquote"
"35",35,"bhwiki"
"36",36,"biwiki"
"37",37,"bjnwiki"
"38",38,"bmwiki"
"39",39,"bnwiki"
"40",40,"bnwikibooks"
"41",41,"bnwikisource"
"42",42,"bowiki"
"43",43,"bpywiki"
"44",44,"brwiki"
"45",45,"brwikisource"
"46",46,"bswiki"
"47",47,"bswikibooks"
"48",48,"bswikiquote"
"49",49,"bswikisource"
"50",50,"bxrwiki"
"51",51,"cawiki"
"52",52,"cawikibooks"
"53",53,"cawikiquote"
"54",54,"cawikisource"
"55",55,"cbk_zamwiki"
"56",56,"cdowiki"
"57",57,"cebwiki"
"58",58,"cewiki"
"59",59,"chowiki"
"60",60,"chywiki"
"61",61,"ckbwiki"
"62",62,"commonswiki"
"63",63,"cowiki"
"64",64,"crhwiki"
"65",65,"csbwiki"
"66",66,"cswiki"
"67",67,"cswikiquote"
"68",68,"cswikisource"
"69",69,"cvwiki"
"70",70,"cywiki"
"71",71,"cywikiquote"
"72",72,"cywikisource"
"73",73,"dawiki"
"74",74,"dawikiquote"
"75",75,"dawikisource"
"76",76,"dewiki"
"77",77,"dewikibooks"
"78",78,"dewikiquote"
"79",79,"dewikisource"
"80",80,"dewikivoyage"
"81",81,"dinwiki"
"82",82,"diqwiki"
"83",83,"dsbwiki"
"84",84,"dtywiki"
"85",85,"dvwiki"
"86",86,"eewiki"
"87",87,"elwiki"
"88",88,"elwikibooks"
"89",89,"elwikiquote"
"90",90,"elwikisource"
"91",91,"emlwiki"
"92",92,"enwiki"
"93",93,"enwikibooks"
"94",94,"enwikiquote"
"95",95,"enwikisource"
"96",96,"enwikivoyage"
"97",97,"eowiki"
"98",98,"eowikiquote"
"99",99,"eowikisource"
"100",100,"eswiki"
"101",101,"eswikibooks"
"102",102,"eswikiquote"
"103",103,"eswikisource"
"104",104,"etwiki"
"105",105,"etwikiquote"
"106",106,"etwikisource"
"107",107,"euwiki"
"108",108,"euwikiquote"
"109",109,"extwiki"
"110",110,"fawiki"
"111",111,"fawikiquote"
"112",112,"fawikisource"
"113",113,"ffwiki"
"114",114,"fiu_vrowiki"
"115",115,"fiwiki"
"116",116,"fiwikibooks"
"117",117,"fiwikiquote"
"118",118,"fiwikisource"
"119",119,"fjwiki"
"120",120,"fowiki"
"121",121,"frpwiki"
"122",122,"frrwiki"
"123",123,"frwiki"
"124",124,"frwikibooks"
"125",125,"frwikiquote"
"126",126,"frwikisource"
"127",127,"furwiki"
"128",128,"fywiki"
"129",129,"ganwiki"
"130",130,"gawiki"
"131",131,"gdwiki"
"132",132,"glkwiki"
"133",133,"glwiki"
"134",134,"glwikiquote"
"135",135,"glwikisource"
"136",136,"gnwiki"
"137",137,"gomwiki"
"138",138,"gotwiki"
"139",139,"guwiki"
"140",140,"guwikisource"
"141",141,"gvwiki"
