"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","project","projecttype"
"itwikibooks",0.00346818225782902,0.991831892620368,0.00239692148179325,0.000120351636276491,0.000120759108179149,0.000120308702490803,0.00175038301859121,0.000191201174472517,"itwikibooks","Wikibooks"
"itwikinews",0.0401731078561766,0.320541728608017,0.517888142857774,0.00907288971496729,0.10640882935091,0.000181757311130374,0.00510341615820486,0.000630128142819348,"itwikinews","Wikinews"
"itwikiquote",0.802572075017312,0.189890570642802,0.00232185348985127,0.000116701672541349,0.0049525642771651,9.48864200119297e-06,0.00011359345787323,2.31528004540373e-05,"itwikiquote","Wikiquote"
"itwikisource",0.000346124754538028,3.09071710385508e-05,0.0594732835144859,5.84932480127272e-05,0.743106004577911,0.000197554646825093,0.196735254089989,5.23779971995118e-05,"itwikisource","Wikisource"
"itwikivoyage",0.97455621654797,0.00316410329736259,0.0200005788075813,0.000553137224826577,0.00142776913585732,1.83680544305863e-05,0.000216214044245416,6.36128877266825e-05,"itwikivoyage","Wikivoyage"
"iuwiki",0.997478386167147,0.000360230547550488,0.000360230547550443,0.000360230547550432,0.000360230547550432,0.000360230547550432,0.000360230547550432,0.000360230547550433,"iuwiki","Wikipedia"
"jamwiki",0.973222437615239,0.000528517436355585,0.00739685976271945,0.00155005057295482,0.0170240684662274,9.15670298408056e-05,9.28715708987748e-05,9.362754576413e-05,"jamwiki","Wikipedia"
"jawiki",0.129218830421466,0.850393064171197,0.00154704569033297,0.00187841994314252,0.0114935571520523,0.00262375453450142,0.00142460797850192,0.00142072010880573,"jawiki","Wikipedia"
"jbowiki",0.904089474478589,9.02740079065045e-05,0.0024330039638049,0.000342578380479552,0.0908796979772642,9.09484073844747e-05,0.00192985969340828,0.000144163091163275,"jbowiki","Wikipedia"
"jvwiki",0.977490379960656,0.00142306162422692,0.000319196842777051,2.17613721264096e-05,0.00146582223292621,0.00712208221582429,0.012151727489476,5.96826198753033e-06,"jvwiki","Wikipedia"
"kaawiki",0.624669975612546,0.00588227528618835,0.354119908309122,0.00311697900523558,0.00905609939005188,0.000127134474072809,0.00227729236589167,0.000750335556891792,"kaawiki","Wikipedia"
"kabwiki",0.886600833476367,0.00245861323613306,0.00123927292654596,0.000184505096702187,0.0163180631696552,4.51426990674544e-05,0.0930889890402315,6.45803552975729e-05,"kabwiki","Wikipedia"
"kawiki",0.0461040979250822,0.101808514912743,0.0852405682392087,0.617163094223149,0.00015542594672964,0.1073464825545,0.000205328325300618,0.0419764878732857,"kawiki","Wikipedia"
"kbdwiki",1.94008427865837e-05,4.77706850512537e-06,3.65093678820907e-06,0.969291042501762,0.00171444262571756,0.000388077134997859,0.0219627035471669,0.00661590534227581,"kbdwiki","Wikipedia"
"kbpwiki",0.993890500590676,0.000292708718196279,0.000420102245892694,0.000148443287043497,0.00518698646576817,2.00995869124048e-05,2.08659108191107e-05,2.02931946923056e-05,"kbpwiki","Wikipedia"
"kgwiki",0.120949719972354,0.00372930055745951,0.85186186493067,0.00752464915880659,0.0114645756082494,0.000191875479384097,0.00347497349300812,0.000803040800068062,"kgwiki","Wikipedia"
"kkwiki",0.950598561815138,0.00088533134680819,0.000511649545369396,2.73960642083683e-05,0.0282366316607854,0.000174586254912554,0.0193099308854967,0.000255912427281106,"kkwiki","Wikipedia"
"kmwiki",0.97206054440513,0.00380693523257443,0.000350591827637889,3.93668438753936e-05,0.000276100285493832,2.12477128444779e-05,0.02341274811978,3.24655726635989e-05,"kmwiki","Wikipedia"
"knwiki",0.997727369343971,0.000385702755792939,0.000418584944882078,4.38543705928761e-05,0.000594611432899402,5.32237797147862e-06,0.000814686726162481,9.86804772751895e-06,"knwiki","Wikipedia"
"koiwiki",0.98253194958032,0.013912109791807,0.00136118652583675,0.00168929347565565,0.000120432282537517,0.000139358558756085,0.0001253555073798,0.000120314277706807,"koiwiki","Wikipedia"
"kowiki",0.181486523228216,0.789123972555945,0.00299278632882823,0.00188953611509473,0.0117173108362455,0.00722098893695753,0.00133524311669494,0.00423363888201817,"kowiki","Wikipedia"
"krcwiki",0.82831849348096,0.0112395967004274,0.157871678080633,0.000566330519230901,0.0017562168644236,3.61169200401359e-05,4.11696333985477e-05,0.000170397800886173,"krcwiki","Wikipedia"
"kshwiki",0.65077992343151,0.0876532843459326,0.012773753198041,0.000666382484574017,0.247760944366745,1.92133811577997e-05,0.000271670316071171,7.48284759683161e-05,"kshwiki","Wikipedia"
"kswiki",0.99549831506101,0.00197942574192796,0.00104691291410871,0.000290166783749664,0.000802913805157813,0.000120308155054374,0.000124123020432971,0.000137834518558613,"kswiki","Wikipedia"
"kuwiki",0.993303532119582,0.00053774095192799,0.00207806153227093,0.000153081752706439,0.00150856533683342,8.36963225195329e-06,0.00238873088916193,2.19177852656564e-05,"kuwiki","Wikipedia"
"kvwiki",0.894368233662962,0.00119046521161327,0.00412355788338131,0.000348107976488743,0.0977476830970406,9.02527587080007e-05,0.00196687121431285,0.000164828195493411,"kvwiki","Wikipedia"
"kwwiki",0.663396420789532,0.140055215788945,0.00361566249447113,0.00054624025906336,0.192132904173423,2.57999261169768e-05,0.000183193630008522,4.45629384405361e-05,"kwwiki","Wikipedia"
"kywiki",0.974565581036068,0.00109367144264953,0.0233095097552428,0.000137765626992457,0.000783737719733678,8.25466161447783e-06,6.17213443079162e-05,3.97584133909798e-05,"kywiki","Wikipedia"
"ladwiki",0.69722467388079,0.276215261112396,0.00409259770668722,0.000173558869132179,0.00136265002766565,1.10007610144313e-05,0.0208826775530096,3.75800893049344e-05,"ladwiki","Wikipedia"
"lawiki",0.39879228205181,0.00146303244302527,0.593361764778334,0.0013626358865875,0.000449877278447361,0.00121243037939022,0.0033577089963873,2.68186018126992e-07,"lawiki","Wikipedia"
"lbewiki",0.931872015440905,0.00174181680551067,0.00184731497188296,0.000353877558623776,0.0636244589432899,0.000180375272007092,0.000183848561446337,0.000196292446334119,"lbewiki","Wikipedia"
"lbwiki",0.389772000900577,0.269675424294363,0.335532261310588,2.57436896176488e-05,0.00095057709293095,1.26826410047826e-06,0.00403664777023716,6.07667758608222e-06,"lbwiki","Wikipedia"
"lezwiki",0.217391563753019,0.017103890261057,0.746824425386818,0.0070975008908342,0.00785054787298766,0.000189411696243112,0.00302510672515308,0.000517553413887871,"lezwiki","Wikipedia"
"lijwiki",0.976654901014374,0.00882569123790892,0.00953670597067297,0.000379367464369145,0.00408753229311338,2.14473728561923e-05,0.000390775851731524,0.000103578794973924,"lijwiki","Wikipedia"
"liwiki",0.943439163711986,0.00516171690166517,0.0463400694247868,0.000204200777605727,0.00454587565606423,1.35369975813424e-05,0.000261809483267214,3.36270470434825e-05,"liwiki","Wikipedia"
"lmowiki",0.998141578976603,0.000456052206074449,0.000728217634579219,4.88062913695886e-05,0.000592212333383069,3.39368827781183e-06,1.63140575465584e-05,1.34248121664356e-05,"lmowiki","Wikipedia"
"lnwiki",0.731682710481627,0.218986314555442,0.0192838628073078,0.00416831345175227,0.0253934687320137,0.000120308367875682,0.000132453588223036,0.000232568015757863,"lnwiki","Wikipedia"
"lowiki",0.954678332675957,0.00209245432960516,0.00357639056961724,0.000406243089169882,0.00343881029389233,2.61260948540631e-05,0.0357394780267905,4.21649201138401e-05,"lowiki","Wikipedia"
"lrcwiki",0.997478386167146,0.000360230547550934,0.000360230547550551,0.000360230547550432,0.000360230547550432,0.000360230547550432,0.000360230547550432,0.000360230547550435,"lrcwiki","Wikipedia"
"ltgwiki",0.0595881160062979,0.681291317368042,0.00348176018769962,0.000180479225063068,0.254355168019309,0.000180375996192903,0.000336293744138864,0.000586489453256976,"ltgwiki","Wikipedia"
"ltwiki",0.419890990071948,0.572671855249109,0.00357419181542056,8.73969055279533e-06,0.00182831881147906,0.000241126664293808,0.00170784068231906,7.6937014877452e-05,"ltwiki","Wikipedia"
"lvwiki",0.497102160134978,0.433162865974348,0.00316274599030241,0.000307820968089505,0.0575559420880625,0.00160196365423205,0.00494934556808294,0.00215715562190389,"lvwiki","Wikipedia"
"maiwiki",0.978151424502209,0.00113869106087019,0.0201720664815004,6.41956191642233e-05,0.000455030826368104,2.93781437485167e-06,3.24485775987387e-06,1.24088377536044e-05,"maiwiki","Wikipedia"
"map_bmswiki",0.720612240747305,0.00488419296467163,0.00341308282436255,0.000507396722127873,0.00556143148131205,0.000120308103649346,0.264736509773793,0.000164837382778133,"map_bmswiki","Wikipedia"
"mdfwiki",0.000172525354002746,2.38026814653079e-05,1.04758593875916e-05,0.94923674989393,0.000177029450793455,9.50642665061237e-06,0.0503430740756106,2.68362581600176e-05,"mdfwiki","Wikipedia"
"mediawikiwiki",0.00838670835064489,0.00334370206967028,0.954126617760984,0.000166884658046144,0.00431378266874797,6.01831807320345e-05,0.0294668372654644,0.000135284045709863,"mediawikiwiki","Other"
"metawiki",0.000526981213688288,0.991046172296601,3.27532727477254e-05,4.80157037712284e-06,6.29592039622922e-05,4.2679970640923e-07,9.26465532113037e-05,0.0082332590897059,"metawiki","Other"
"mgwiki",0.995971772904601,0.000665050649675942,0.00120198867777597,4.98317126369486e-05,0.00205153522132949,1.80609961040586e-05,1.86935804342369e-05,2.30662574420612e-05,"mgwiki","Wikipedia"
"mhrwiki",0.000878271036806762,0.000127765128600002,0.000478525949081193,0.685363933887823,0.0040741536079724,0.190924142062371,0.00884522703984551,0.1093079812875,"mhrwiki","Wikipedia"
"minwiki",0.991904800453737,0.00215362221734839,0.00116008180073359,0.00030576267010616,0.0042224020720963,4.57761147710833e-05,0.000155291792517383,5.2262878689962e-05,"minwiki","Wikipedia"
"miwiki",0.883502585936608,0.00523909217656014,0.00202830859125593,0.000163506445637816,0.00271537759733975,5.1589024402767e-05,0.106243141219752,5.63990084439204e-05,"miwiki","Wikipedia"
"mkwiki",0.415850897675676,0.567678422212288,0.0003028374047779,0.00185398583596198,0.00037643740760132,0.00480333697640277,0.00902484073532566,0.000109241751966389,"mkwiki","Wikipedia"
"mlwiki",0.959349305791254,0.000708322220594876,0.000269431212034176,0.00274135516020875,0.021976795670044,0.00357233948294864,0.0112387682830661,0.000143682179849855,"mlwiki","Wikipedia"
"mnwiki",0.774403839624293,0.00130694739332097,0.000576996812574612,6.12661081001033e-05,0.00108841210514571,0.158528458104391,0.00203595883104566,0.0619981210211288,"mnwiki","Wikipedia"
"mrjwiki",0.0732242153563654,0.000108998589428802,6.61158265027048e-05,0.913892200549118,3.94483791380618e-05,0.000119237049790553,0.012441594966891,0.000108189282765781,"mrjwiki","Wikipedia"
"mrwiki",0.998579553118976,0.000258981566319952,0.000494845402968929,3.0433568038204e-05,0.00030044987454463,2.86026698992673e-06,0.000326174375008651,6.70182715406903e-06,"mrwiki","Wikipedia"
"mswiki",0.983387792152884,0.000412750088907599,0.000227078045250607,0.00216429804358053,0.000324858738176871,0.00706853853937571,0.00635902662572373,5.56577661011615e-05,"mswiki","Wikipedia"
"mtwiki",0.917021063976446,0.0401073778147832,0.00252532659526642,0.000710823844224143,0.0144159845905694,3.28344237749546e-05,0.0251448975893504,4.16911655851966e-05,"mtwiki","Wikipedia"
"mwlwiki",0.629396129980875,0.0834611670294082,0.00185025607071131,0.000241340510015835,0.284650710412723,5.18074509900837e-05,0.0002721384594634,7.64500858134924e-05,"mwlwiki","Wikipedia"
"myvwiki",0.0168607506302285,0.000971903976929917,0.00104802648486944,0.953835501992229,0.027163611860393,4.06924495175997e-06,9.10254484796926e-05,2.51103619182305e-05,"myvwiki","Wikipedia"
"mywiki",0.993140484693324,0.00254510540947881,0.00260570293029924,5.98876544861546e-05,0.00109753664817934,4.39253653320747e-06,0.000528608005420562,1.82821222786591e-05,"mywiki","Wikipedia"
"mznwiki",0.253051116097177,0.00442693567949967,0.000762207440019746,5.39763823659756e-05,0.741324142630719,4.71257152822253e-06,0.000355489133027769,2.14200656635377e-05,"mznwiki","Wikipedia"
"nahwiki",0.847481445320623,0.00628191442992552,0.0922865581213011,0.00116972260716798,0.0514244517963401,4.06280112887078e-05,0.00117071471576246,0.000144564997591324,"nahwiki","Wikipedia"
"napwiki",0.797591604108757,0.060665412529473,0.0151460394487548,0.000552681400092575,0.125579673674691,1.65530359617137e-05,0.000370183358922687,7.78524433474026e-05,"napwiki","Wikipedia"
"nawiki",0.920574985150298,0.00646746994226386,0.0113502463662942,0.000625864897105141,0.00859754994507646,3.08574315606399e-05,0.052258517293187,9.45089742147719e-05,"nawiki","Wikipedia"
"nds_nlwiki",0.904680903339286,0.00718986256825076,0.0860264114716418,0.000222906764120153,0.00163119485962152,1.72270708814306e-05,0.000160447766931074,7.10461592674722e-05,"nds_nlwiki","Wikipedia"
"ndswiki",0.722854641836271,0.00264581232196447,0.272207116820604,0.00017652610454629,0.00194311152258848,9.89046849338069e-06,0.000118355248007734,4.45456775251033e-05,"ndswiki","Wikipedia"
"newiki",0.997491054968791,0.000819550404979046,0.000944729270757061,2.32431532964569e-05,0.000412181164925881,3.42825743773089e-06,0.000299573689851238,6.23908996193985e-06,"newiki","Wikipedia"
"newwiki",0.987568560784849,0.00126764843623836,0.00847032400455169,0.000247615051964658,0.0022464418246277,1.65015931905256e-05,0.000135948736481539,4.69595680962177e-05,"newwiki","Wikipedia"
"nlwiki",0.10965179225733,0.869155247411816,0.00192785966623699,0.00133563828074896,0.0130357542110352,0.00311429242971937,0.00081243913306728,0.00096697661004676,"nlwiki","Wikipedia"
"nlwikivoyage",0.992594121089113,0.00102704447680447,0.0050230719685041,0.000233196241054606,0.000848086962261805,1.11068530621788e-05,0.000235351330819551,2.8021078380172e-05,"nlwikivoyage","Wikivoyage"
"nnwiki",0.337490285996888,0.280757666148163,0.374578104704493,0.00186423536139101,0.00168710253227921,0.00197618683715538,0.0015104814493795,0.000135936970250437,"nnwiki","Wikipedia"
"nnwikiquote",0.99004152530123,0.00550979790281457,0.0015462261519759,0.000293800708476949,0.00221086732971451,0.000120308090433668,0.000123181518183802,0.000154292997170269,"nnwikiquote","Wikiquote"
"novwiki",0.171520512289064,0.00195113921377364,0.250409150388328,0.00313386443490911,0.566785046942114,0.000121206932949114,0.005506990702102,0.000572089096760808,"novwiki","Wikipedia"
"nowiki",0.00948693532311225,0.0963562456634367,0.89293609885031,0.000516785358107215,4.99898571438002e-05,0.000410285872561945,0.000203459091943122,4.01999833853916e-05,"nowiki","Wikipedia"
"nrmwiki",0.993843180966779,0.00103005182178687,0.00237049157299816,0.000442620185703062,0.00214603923423829,3.321556848039e-05,8.5525771962384e-05,4.88748780523262e-05,"nrmwiki","Wikipedia"
"nvwiki",0.129452507352063,0.640750562007992,0.0102341959067247,0.000349025834816763,0.217990815067942,0.000122616089821499,0.000846738343160074,0.000253539397480397,"nvwiki","Wikipedia"
"nywiki",0.00036023054755084,0.000360230547550432,0.997478386167146,0.000360230547550539,0.000360230547550656,0.000360230547550432,0.000360230547550461,0.000360230547550437,"nywiki","Wikipedia"
"ocwiki",0.978367509871562,0.000680613312240737,0.000563989631765024,0.00642784633185927,0.000363530704297761,0.00930850068849975,0.00428660449367452,1.40496610102219e-06,"ocwiki","Wikipedia"
"olowiki",0.000950324698412327,9.66097147074285e-05,8.72614114739899e-05,0.997008571282475,0.000267195843669334,5.33160610038457e-05,0.000111471070391764,0.00142524991786673,"olowiki","Wikipedia"
"omwiki",0.997478386167147,0.000360230547550432,0.000360230547550444,0.000360230547550445,0.000360230547550483,0.000360230547550432,0.000360230547550432,0.000360230547550432,"omwiki","Wikipedia"
"orwiki",0.995622603840605,0.0011636792446965,0.000462668924865896,5.92689143526778e-05,0.00121722856281325,1.08346035501972e-05,0.00144477755958036,1.89383495361119e-05,"orwiki","Wikipedia"
"oswiki",0.985507264655226,0.00982414687084962,0.0028798567345886,0.000270005971789558,0.00130792919374634,1.36575630839781e-05,0.000150281728619701,4.68572820964234e-05,"oswiki","Wikipedia"
"pamwiki",0.877080409307586,0.00571215868268603,0.0280574500965935,0.000918429513233893,0.0120729566832248,2.64098185213679e-05,0.0166403337650239,0.0594918521331304,"pamwiki","Wikipedia"
"papwiki",0.780733463621217,0.00146654732564765,0.210652748232474,0.00166061246524184,0.00419899682214397,6.17510022044232e-05,0.00103031706371817,0.000195563467352566,"papwiki","Wikipedia"
"pawiki",0.994352120500918,0.000322259434693373,0.00448843641975528,1.58133026486099e-05,0.000768843976891945,1.74539542495544e-06,4.36810510678768e-05,7.09991860005916e-06,"pawiki","Wikipedia"
"pcdwiki",0.352982641896947,0.243065158201084,0.0726279673756554,0.00160812929413887,0.328335296302927,5.60787891451325e-05,0.00109980306832738,0.000224925071774497,"pcdwiki","Wikipedia"
"pdcwiki",0.634388132445607,0.00342626257767347,0.355926390465442,0.00200666876225823,0.00334625469210092,5.31461260461286e-05,0.000687186992463186,0.00016595793840827,"pdcwiki","Wikipedia"
"pflwiki",0.0338910400074104,0.105586307206251,0.85348341811779,0.00334408005157341,0.00280341866230812,6.23886714123798e-05,0.000628149741714989,0.000201197541539316,"pflwiki","Wikipedia"
"piwiki",0.997478386167147,0.000360230547550788,0.000360230547550432,0.000360230547550445,0.000360230547550432,0.000360230547550432,0.000360230547550433,0.000360230547550432,"piwiki","Wikipedia"
"plwiki",0.113465447501933,0.869806448274443,0.0108849300779033,0.00149840071886186,0.000538580512560635,0.00160990716806667,0.00108973368698648,0.00110655205924416,"plwiki","Wikipedia"
"plwikinews",0.997478386167146,0.000360230547550568,0.000360230547550888,0.000360230547550447,0.000360230547550477,0.000360230547550432,0.000360230547550432,0.000360230547550448,"plwikinews","Wikinews"
"plwikiquote",0.990436665087147,0.00532501694338108,0.00265419778135527,0.00021449382512739,0.00116275465905651,1.03672691964723e-05,0.000166798205094559,2.97062296416095e-05,"plwikiquote","Wikiquote"
"plwikisource",0.967258752277494,0.00538407665690721,0.0232101547862676,0.000735931837590786,0.00310683054614199,2.05107112644725e-05,0.000242569934970109,4.11732493637376e-05,"plwikisource","Wikisource"
"plwikivoyage",0.975498130328068,0.00244054870830644,0.0201588090755497,0.000506519773205958,0.00112056730922834,1.7020978361468e-05,0.000191720430891436,6.6683396388481e-05,"plwikivoyage","Wikivoyage"
"pmswiki",0.984799982023097,0.00258276480618632,0.00579613064846385,4.29710908837554e-05,0.000900308494612257,0.00490444121577525,2.19133912692944e-05,0.000951488329712018,"pmswiki","Wikipedia"
"pnbwiki",0.484379341473834,0.403459762586221,0.107203301532583,0.0021455010216425,0.000462387794202181,7.40420578625017e-07,0.00234810272083608,8.62450101889769e-07,"pnbwiki","Wikipedia"
"pswiki",0.98396054824196,0.00238152668473793,0.000207289749579919,3.0202796604561e-05,0.00105881269357608,0.012274000750826,7.74198948865739e-05,1.0199187828529e-05,"pswiki","Wikipedia"
"ptwiki",0.100601913117234,0.798570537516345,0.090300574524107,0.00139942103054418,0.00523239114173368,0.00290619395674112,0.000903041870533185,8.59268427617789e-05,"ptwiki","Wikipedia"
"ptwikiquote",0.869740224360442,0.0201801324483683,0.035292956929123,0.0216937852346608,0.0517189980602644,0.000180375369232322,0.00101314012642135,0.000180387471488252,"ptwikiquote","Wikiquote"
"ptwikisource",0.00122017666320057,0.000663977584696329,0.996975958080217,0.000185426545473345,0.000896028577085096,8.34202089468641e-06,1.80187869558606e-05,3.20717414766737e-05,"ptwikisource","Wikisource"
"ptwikivoyage",0.817184358910265,0.0105074416044947,0.163987395445362,0.00203063774632923,0.0051052125692168,6.11173860179563e-05,0.000922761065446151,0.000201075272868359,"ptwikivoyage","Wikivoyage"
"quwiki",0.961857867213372,0.00118239799880772,0.0260805023982731,0.000249392378066386,0.00234381154655841,1.30634323318363e-05,0.00822640858313833,4.65564494516666e-05,"quwiki","Wikipedia"
"rmwiki",0.769002452742563,0.00987504613366562,0.0619736102380236,0.000774304579078306,0.157564598814153,2.78798769005674e-05,0.000700006589622253,8.21010259932947e-05,"rmwiki","Wikipedia"
"rmywiki",0.000360230547550432,0.000360230547550433,0.000360230547550432,0.000360230547550432,0.000360230547550434,0.997478386167147,0.000360230547550432,0.000360230547550432,"rmywiki","Wikipedia"
"roa_rupwiki",0.957410075531306,0.00344731953297644,0.0146930818679397,0.000420810384204634,0.0221535455340869,0.000180375293168845,0.00127906302531313,0.000415728831004556,"roa_rupwiki","Wikipedia"
"roa_tarawiki",0.937597680565029,0.00224488459477766,0.00154260824199167,0.00018371298553721,0.0574846334066706,4.51426936450109e-05,0.000808190745124066,9.3146767224985e-05,"roa_tarawiki","Wikipedia"
"rowiki",0.0748546572817808,0.00486228292570919,0.858373050259479,0.000202813482628768,0.0489214876872369,6.99461795727981e-05,0.0125167700295193,0.000198992154072908,"rowiki","Wikipedia"
"rowikivoyage",0.942934424799814,0.00697069416585447,0.0465235911690734,0.00102545304972643,0.00209173834017978,2.60922795176584e-05,0.000343149619902923,8.48565759309526e-05,"rowikivoyage","Wikivoyage"
"ruewiki",0.684008472501044,0.0028440352203993,0.180221401889117,0.00239936380150387,0.126301592778219,9.08893467103762e-05,0.00368165972631719,0.000452584736689059,"ruewiki","Wikipedia"
"ruwiki",2.68001075288966e-07,2.91246300693063e-07,5.4935755589075e-07,0.0309640267059466,1.49490600191079e-07,0.625925811179986,1.30774075377467e-06,0.343107596277782,"ruwiki","Wikipedia"
"ruwikinews",0.930303384674341,0.0111126597156667,0.00843553257920951,0.000209268189178547,0.0185341280622783,0.0291093201397944,0.00216072539283871,0.00013498124669262,"ruwikinews","Wikinews"
"ruwikiquote",0.638597358577594,0.164671388131069,0.181224614040868,0.000588558326861048,0.0144193747431049,2.15813105635102e-05,0.000360286659836499,0.000116838210103376,"ruwikiquote","Wikiquote"
"ruwikisource",8.18679848801425e-11,7.12811524905258e-11,8.8278242243238e-11,7.03359851068818e-11,7.74917225370358e-11,0.999999996543194,2.99898451536785e-09,6.85658936905088e-11,"ruwikisource","Wikisource"
"ruwikivoyage",0.136412201240452,0.853502969645191,0.000356022657141234,1.80473812258567e-05,0.00922910091819751,1.07908796428079e-06,0.000474864308096604,5.71476173108907e-06,"ruwikivoyage","Wikivoyage"
"rwwiki",0.998996762120722,0.000715443907399564,0.000156816170402117,6.7072188729479e-05,5.06803203446603e-05,3.88453382357514e-06,4.20746676149497e-06,5.13329181727003e-06,"rwwiki","Wikipedia"
"sahwiki",0.979432883897268,0.00203447623331751,0.0118146295283929,0.000490109037270898,0.00581533411365087,2.01426699573166e-05,0.000332898924008335,5.95255961342543e-05,"sahwiki","Wikipedia"
"sawiki",0.528542640795103,0.000568886818968049,0.468408974914278,8.9557152028553e-05,0.000309466964441713,5.7002232498563e-06,0.0020485645251154,2.62086068156231e-05,"sawiki","Wikipedia"
"scnwiki",0.91588022639025,0.00349450809473872,0.0468525439115876,6.94624069592692e-05,0.00289856701303072,0.00903928969629916,0.021734068670749,3.13338163853143e-05,"scnwiki","Wikipedia"
"scowiki",0.972660664015991,0.000513147641154707,0.000958896144349841,0.00402263206237268,0.00171446053464782,0.00936753741814926,0.010538828334838,0.000223833848496834,"scowiki","Wikipedia"
"scwiki",0.893703569842047,0.0300352241517172,0.0650728965024933,0.000244994107949045,0.0106238806119158,1.58548447684212e-05,0.000205542156208077,9.80377829011388e-05,"scwiki","Wikipedia"
"sdwiki",0.99551672595341,0.000890105286496234,0.000833572684851167,0.000243537202129185,0.00234425107725926,2.78765810097891e-05,0.000113223331109183,3.07078837352059e-05,"sdwiki","Wikipedia"
"sewiki",0.73620767369021,0.01380756770836,0.130985410583595,0.000858430773058655,0.0171714705874956,0.0998988971130359,0.000921363372237913,0.000149186172006227,"sewiki","Wikipedia"
"shwiki",0.426446272907169,0.55582015461952,0.00521904436210785,0.00256882939189898,0.00470528695660727,0.00142072774935762,0.00228208350080359,0.00153760051253651,"shwiki","Wikipedia"
"simplewiki",0.389579382031259,0.502320444181405,0.0914082829211856,0.00251583059309396,0.0018323312082441,0.00730980436065491,0.00365040346358484,0.00138352124057291,"simplewiki","Wikipedia"
"siwiki",0.967799474587796,0.00160169260529953,0.000786780791919081,9.11148200408624e-05,0.002914265062937,6.96427821671456e-06,0.0267811417288035,1.85661249869512e-05,"siwiki","Wikipedia"
"skwiki",0.410881285980365,0.579473979716595,0.000905257465382223,0.00078225866551682,0.00514164439152017,0.000859533423256842,0.00195479860968197,1.24174768229144e-06,"skwiki","Wikipedia"
"slwiki",2.10228111573818e-05,1.28962935412206e-07,5.03981570072541e-07,0.999904704063707,1.47202708447772e-06,9.89645341828659e-06,6.22472754718019e-05,2.4424655678585e-08,"slwiki","Wikipedia"
"slwikisource",0.997478386167147,0.000360230547550444,0.000360230547550486,0.000360230547550449,0.000360230547550475,0.000360230547550432,0.000360230547550432,0.000360230547550432,"slwikisource","Wikisource"
"snwiki",0.0637904128773663,0.884227528044185,0.0268098035861674,0.00819223899189158,0.0163406150556625,0.000180376106934067,0.000187391999116042,0.000271633338676953,"snwiki","Wikipedia"
"sowiki",0.977292182474299,0.000383022878122681,0.00870860295516202,0.000473452143889257,0.0124633324267019,2.81240431524467e-05,0.000578161610529981,7.31214681423703e-05,"sowiki","Wikipedia"
"specieswiki",0.00170842682067315,0.876474142723221,0.0671339236963703,0.000108416499267687,0.0162529068532957,1.24564987169483e-05,0.0382507394462826,5.8987462172906e-05,"specieswiki","Other"
"sqwiki",0.987975087119849,0.00113799247522771,0.000782021812080856,0.0048205989716943,0.000315997120301516,1.67378938334798e-06,0.000272426339830841,0.00469420237163215,"sqwiki","Wikipedia"
"srwiki",0.424575881945823,0.557648770677103,0.000408414102856554,0.0012322134488963,0.00217022598632375,0.00391669250595834,0.00331279772714991,0.00673500360588827,"srwiki","Wikipedia"
"srwikinews",0.429857549204326,0.00938648097407937,0.304730101988396,0.00457696419837358,0.245726469372775,0.000121146714560225,0.00487062156209366,0.000730665985396787,"srwikinews","Wikinews"
"srwikisource",0.000360230547550432,0.000360230547550497,0.997478386167147,0.000360230547550432,0.00036023054755048,0.000360230547550432,0.000360230547550432,0.000360230547550444,"srwikisource","Wikisource"
"stqwiki",0.983119947175992,0.000921228684487214,0.0132789215198582,0.000397416841303266,0.0019832434719775,1.47318561307336e-05,0.000239768100210322,4.4742350041163e-05,"stqwiki","Wikipedia"
"stwiki",0.997478386167146,0.00036023054755045,0.000360230547550922,0.00036023054755057,0.000360230547550631,0.000360230547550432,0.000360230547550433,0.000360230547550435,"stwiki","Wikipedia"
"suwiki",0.990834963864728,0.0021245661458074,0.000350299888346467,9.5206619573017e-05,0.000890896323051046,1.91915530817876e-05,0.00565822426137485,2.6651344037087e-05,"suwiki","Wikipedia"
"svwiki",0.118301367007626,0.72270522310929,0.128793088968826,0.00185866453797977,0.0218836864767705,0.00277939550247384,0.00290796998905753,0.000770604407975407,"svwiki","Wikipedia"
"svwikinews",0.997478386167147,0.000360230547550456,0.000360230547550539,0.000360230547550444,0.000360230547550493,0.000360230547550432,0.000360230547550432,0.000360230547550432,"svwikinews","Wikinews"
"svwikiquote",0.997478386167147,0.000360230547550432,0.000360230547550443,0.000360230547550438,0.000360230547550535,0.000360230547550432,0.000360230547550433,0.000360230547550432,"svwikiquote","Wikiquote"
"svwikivoyage",0.853197576805311,0.00178630108394688,0.139786154077108,0.001164603909251,0.00335736732919917,3.69863666686734e-05,0.000532876659739848,0.000138133768775611,"svwikivoyage","Wikivoyage"
"swwiki",0.991717801678721,0.000793070973136816,0.00487935099605603,0.000130618024675192,0.00239581994282621,5.36516737017015e-06,3.7469423123094e-05,4.05037940918963e-05,"swwiki","Wikipedia"
"szlwiki",0.936539994286679,0.0019183366283301,0.0510748790007103,0.000778008691675924,0.00899556814362845,2.64030049174442e-05,0.000566741567766566,0.000100068676291986,"szlwiki","Wikipedia"
"tawiki",0.976103701202123,0.000550395330208723,0.00560551399131065,3.24170189686581e-05,0.00589413583104333,0.00781838874339697,0.00391947663160015,7.59712513484168e-05,"tawiki","Wikipedia"
