"","id","label"
"1",1,"abwiki"
"2",2,"acewiki"
"3",3,"adywiki"
"4",4,"afwiki"
"5",5,"akwiki"
"6",6,"alswiki"
"7",7,"amwiki"
"8",8,"angwiki"
"9",9,"anwiki"
"10",10,"arcwiki"
"11",11,"arwiki"
"12",12,"arwikibooks"
"13",13,"arwikinews"
"14",14,"arwikiquote"
"15",15,"arwikisource"
"16",16,"arzwiki"
"17",17,"astwiki"
"18",18,"aswiki"
"19",19,"atjwiki"
"20",20,"avwiki"
"21",21,"aywiki"
"22",22,"azbwiki"
"23",23,"azwiki"
"24",24,"azwikibooks"
"25",25,"azwikiquote"
"26",26,"azwikisource"
"27",27,"barwiki"
"28",28,"bat_smgwiki"
"29",29,"bawiki"
"30",30,"bclwiki"
"31",31,"be_x_oldwiki"
"32",32,"bewiki"
"33",33,"bewikiquote"
"34",34,"bgwiki"
"35",35,"bgwikinews"
"36",36,"bgwikiquote"
"37",37,"bhwiki"
"38",38,"biwiki"
"39",39,"bjnwiki"
"40",40,"bmwiki"
"41",41,"bnwiki"
"42",42,"bnwikibooks"
"43",43,"bowiki"
"44",44,"bpywiki"
"45",45,"brwiki"
"46",46,"brwikisource"
"47",47,"bswiki"
"48",48,"bswikinews"
"49",49,"bswikiquote"
"50",50,"bugwiki"
"51",51,"bxrwiki"
"52",52,"cawiki"
"53",53,"cawikinews"
"54",54,"cawikiquote"
"55",55,"cawikisource"
"56",56,"cbk_zamwiki"
"57",57,"cdowiki"
"58",58,"cebwiki"
"59",59,"cewiki"
"60",60,"chrwiki"
"61",61,"chwiki"
"62",62,"chywiki"
"63",63,"ckbwiki"
"64",64,"commonswiki"
"65",65,"cowiki"
"66",66,"crhwiki"
"67",67,"crwiki"
"68",68,"csbwiki"
"69",69,"cswiki"
"70",70,"cswikibooks"
"71",71,"cswikinews"
"72",72,"cswikiquote"
"73",73,"cswikisource"
"74",74,"cuwiki"
"75",75,"cvwiki"
"76",76,"cywiki"
"77",77,"dawiki"
"78",78,"dawikiquote"
"79",79,"dewiki"
"80",80,"dewikibooks"
"81",81,"dewikinews"
"82",82,"dewikiquote"
"83",83,"dewikisource"
"84",84,"dewikivoyage"
"85",85,"dinwiki"
"86",86,"diqwiki"
"87",87,"dsbwiki"
"88",88,"dtywiki"
"89",89,"dvwiki"
"90",90,"dzwiki"
"91",91,"eewiki"
"92",92,"elwiki"
"93",93,"elwikinews"
"94",94,"elwikiquote"
"95",95,"elwikivoyage"
"96",96,"emlwiki"
"97",97,"enwiki"
"98",98,"enwikibooks"
"99",99,"enwikinews"
"100",100,"enwikiquote"
"101",101,"enwikisource"
"102",102,"enwikivoyage"
"103",103,"eowiki"
"104",104,"eowikinews"
"105",105,"eowikiquote"
"106",106,"eowikisource"
"107",107,"eswiki"
"108",108,"eswikibooks"
"109",109,"eswikinews"
"110",110,"eswikiquote"
"111",111,"eswikisource"
"112",112,"eswikivoyage"
"113",113,"etwiki"
"114",114,"etwikibooks"
"115",115,"etwikiquote"
"116",116,"euwiki"
"117",117,"euwikiquote"
"118",118,"extwiki"
"119",119,"fawiki"
"120",120,"fawikinews"
"121",121,"fawikiquote"
"122",122,"fawikisource"
"123",123,"fawikivoyage"
"124",124,"ffwiki"
"125",125,"fiu_vrowiki"
"126",126,"fiwiki"
"127",127,"fiwikibooks"
"128",128,"fiwikinews"
"129",129,"fiwikiquote"
"130",130,"fiwikivoyage"
"131",131,"fjwiki"
"132",132,"fowiki"
"133",133,"frpwiki"
"134",134,"frrwiki"
"135",135,"frwiki"
"136",136,"frwikinews"
"137",137,"frwikiquote"
"138",138,"frwikisource"
"139",139,"frwikivoyage"
"140",140,"furwiki"
